symbol, date, time, open, high, low, close, volumn, 
REB,2015-02-09,00:00:00,0.03,0.03,0.03,0.03,5000
REB,2015-02-06,00:00:00,0.03,0.03,0.03,0.03,15200
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-02-05,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-02-04,00:00:00,0.03,0.03,0.03,0.03,29050
REB,2010-10-10,13:32:56,0.03,0.03,0.03,0.03,199126
REB,2015-02-03,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-02-02,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,0.04,0.04,0.04,0.04,600
REB,2015-01-30,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2015-01-29,00:00:00,0.03,0.03,0.03,0.03,7500
REB,2017-01-01,00:00:00,0.03,0.03,0.03,0.03,115353
REB,2015-01-28,00:00:00,0.03,0.03,0.03,0.03,2500
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2015-01-27,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-26,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-23,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-22,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-21,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,0.03,0.03,0.03,0.03,1000
REB,2015-01-20,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,0.04,0.04,0.03,0.03,94000
REB,2015-01-19,00:00:00,0.04,0.04,0.04,0.04,2300
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-16,00:00:00,0.04,0.04,0.04,0.04,5401
REB,2010-10-10,13:32:56,0.04,0.04,0.04,0.04,390
REB,2015-01-15,00:00:00,0.04,0.04,0.04,0.04,3237
REB,2017-01-01,00:00:00,0.03,0.03,0.03,0.03,6691
REB,2015-01-14,00:00:00,0.03,0.03,0.03,0.03,25467
REB,2010-10-10,13:32:56,0.03,0.03,0.03,0.03,276614
REB,2015-01-13,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-12,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,0.03,0.03,0.03,0.03,8000
REB,2015-01-09,00:00:00,0.03,0.03,0.03,0.03,7100
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2015-01-08,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-07,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-06,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2015-01-05,00:00:00,0.03,0.03,0.03,0.03,24000
REB,2014-12-30,00:00:00,0.03,0.03,0.03,0.03,27500
REB,2014-12-29,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2014-12-23,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2014-12-22,00:00:00,0.03,0.04,0.03,0.04,49626
REB,2014-12-19,00:00:00,0.03,0.03,0.03,0.03,13545
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2014-12-18,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,0.03,0.03,0.03,0.03,3300
REB,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2014-12-17,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
REB,2014-12-16,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2014-12-15,00:00:00,0.04,0.04,0.04,0.04,14000
REB,2017-01-01,00:00:00,0.03,0.03,0.03,0.03,1500
REB,2014-12-12,00:00:00,100.00,100.00,100.00,100.00,10000
REB,2010-10-10,13:32:56,100.00,100.00,100.00,100.00,10000
