symbol, date, time, open, high, low, close, volumn, 
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-12-09,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-12-08,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-12-07,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,21.19,21.41,21.16,21.19,29
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-12-06,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2016-12-05,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-12-02,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,21.36,22.00,21.20,22.00,840
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-12-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-30,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2016-11-29,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-28,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-25,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-24,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,21.50,21.72,21.48,21.72,76
LGN,2016-11-23,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-22,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-21,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-18,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-17,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2016-11-16,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-15,00:00:00,17.53,17.55,17.19,17.40,200
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-14,00:00:00,18.29,18.29,17.85,18.27,300
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2016-11-11,00:00:00,100.00,100.00,100.00,100.00,10000
LGN,2010-10-10,17:14:01,100.00,100.00,100.00,100.00,10000
LGN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
