symbol, date, time, open, high, low, close, volumn, 
CVL,2017-08-04,00:00:00,7.67,7.96,7.67,7.96,80
CVL,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2010-10-10,16:39:01,100.00,100.00,100.00,100.00,10000
CVL,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-08-02,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2010-10-10,16:39:01,100.00,100.00,100.00,100.00,10000
CVL,2017-01-01,00:00:00,7.65,7.81,7.65,7.81,1200
CVL,2017-08-01,00:00:00,7.47,7.47,7.45,7.45,1485
CVL,2010-10-10,16:39:01,7.49,7.59,7.49,7.52,3950
CVL,2017-07-31,00:00:00,7.69,7.69,7.65,7.67,1050
CVL,2017-07-28,00:00:00,7.32,7.64,7.32,7.64,5845
CVL,2017-07-27,00:00:00,7.18,7.19,7.18,7.19,500
CVL,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-21,00:00:00,7.60,7.75,7.60,7.75,5000
CVL,2010-10-10,16:39:01,100.00,100.00,100.00,100.00,10000
CVL,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-20,00:00:00,7.62,7.74,7.62,7.74,1000
CVL,2010-10-10,16:39:01,7.57,7.69,7.57,7.69,200
CVL,2017-07-19,00:00:00,7.73,7.80,7.73,7.78,750
CVL,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2010-10-10,16:39:01,7.44,7.66,7.44,7.60,4500
CVL,2017-07-17,00:00:00,7.30,7.37,7.27,7.27,1400
CVL,2017-07-14,00:00:00,7.19,7.25,7.18,7.18,11500
CVL,2017-07-13,00:00:00,7.25,7.25,7.20,7.20,2500
CVL,2017-01-01,00:00:00,7.38,7.38,7.34,7.34,700
CVL,2017-07-12,00:00:00,7.35,7.40,7.35,7.40,7200
CVL,2010-10-10,16:39:01,7.25,7.28,7.25,7.28,2060
CVL,2017-07-11,00:00:00,7.08,7.22,7.08,7.22,900
CVL,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-07-04,00:00:00,6.90,7.12,6.90,7.12,3900
CVL,2017-07-03,00:00:00,6.76,6.98,6.76,6.98,62
CVL,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CVL,2017-06-29,00:00:00,6.62,6.71,6.62,6.71,10000
