symbol, date, time, open, high, low, close, volumn, 
GOZ2,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-08-04,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2010-10-10,20:56:03,100.00,100.00,100.00,100.00,10000
GOZ2,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2010-10-10,20:56:03,100.00,100.00,100.00,100.00,10000
GOZ2,2017-01-01,00:00:00,0.03,0.05,0.03,0.03,6249
GOZ2,2017-08-02,00:00:00,0.03,0.03,0.03,0.03,222
GOZ2,2010-10-10,20:56:03,0.03,0.05,0.03,0.05,12017
GOZ2,2017-08-01,00:00:00,0.03,0.03,0.03,0.03,78
GOZ2,2017-07-31,00:00:00,0.03,0.03,0.03,0.03,21
GOZ2,2017-07-28,00:00:00,0.04,0.04,0.03,0.03,202803
GOZ2,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-24,00:00:00,0.03,0.03,0.03,0.03,1428
GOZ2,2010-10-10,20:56:03,0.03,0.03,0.03,0.03,599
GOZ2,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2010-10-10,20:56:03,0.03,0.03,0.03,0.03,560
GOZ2,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-01-01,00:00:00,0.03,0.03,0.03,0.03,10000
GOZ2,2017-07-18,00:00:00,0.03,0.03,0.03,0.03,72
GOZ2,2010-10-10,20:56:03,0.03,0.03,0.03,0.03,35
GOZ2,2017-07-17,00:00:00,0.04,0.04,0.03,0.03,20427
GOZ2,2017-01-01,00:00:00,0.04,0.04,0.04,0.04,16014
GOZ2,2017-07-14,00:00:00,0.03,0.04,0.03,0.04,857
GOZ2,2010-10-10,20:56:03,0.03,0.04,0.03,0.03,1261
GOZ2,2017-07-13,00:00:00,0.03,0.04,0.03,0.03,72412
GOZ2,2017-07-12,00:00:00,0.03,0.03,0.03,0.03,14101
GOZ2,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-07,00:00:00,0.03,0.03,0.03,0.03,7
GOZ2,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-07-04,00:00:00,0.03,0.03,0.03,0.03,15
GOZ2,2017-07-03,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-06-30,00:00:00,0.03,0.03,0.03,0.03,215
GOZ2,2010-10-10,20:56:03,0.03,0.04,0.03,0.03,3908
GOZ2,2017-06-29,00:00:00,0.03,0.03,0.03,0.03,2000
GOZ2,2017-01-01,00:00:00,0.04,0.04,0.04,0.04,1000
GOZ2,2017-06-28,00:00:00,0.04,0.04,0.04,0.04,1001
GOZ2,2010-10-10,20:56:03,100.00,100.00,100.00,100.00,10000
GOZ2,2017-06-27,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-01-01,00:00:00,0.04,0.04,0.04,0.04,120
GOZ2,2017-06-26,00:00:00,0.04,0.04,0.04,0.04,24499
GOZ2,2010-10-10,20:56:03,0.04,0.04,0.04,0.04,28
GOZ2,2017-06-23,00:00:00,0.04,0.04,0.04,0.04,15000
GOZ2,2017-06-22,00:00:00,0.04,0.04,0.04,0.04,50
GOZ2,2017-06-21,00:00:00,0.04,0.04,0.04,0.04,3314
GOZ2,2017-06-20,00:00:00,0.04,0.04,0.04,0.04,27700
GOZ2,2017-06-19,00:00:00,0.03,0.04,0.03,0.04,15020
GOZ2,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2010-10-10,20:56:03,0.03,0.04,0.03,0.03,1653
GOZ2,2017-06-15,00:00:00,0.03,0.04,0.03,0.04,5014
GOZ2,2017-06-14,00:00:00,0.03,0.03,0.03,0.03,809
GOZ2,2017-06-13,00:00:00,0.04,0.04,0.03,0.03,160007
GOZ2,2017-06-12,00:00:00,0.04,0.04,0.04,0.04,5000
GOZ2,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-06-08,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-06-07,00:00:00,0.03,0.04,0.03,0.04,198
GOZ2,2017-06-06,00:00:00,0.02,0.03,0.02,0.03,1142
GOZ2,2017-01-01,00:00:00,0.02,0.02,0.02,0.02,10007
GOZ2,2017-06-02,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2010-10-10,20:56:03,100.00,100.00,100.00,100.00,10000
GOZ2,2017-06-01,00:00:00,0.02,0.02,0.02,0.02,14
GOZ2,2017-05-31,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-05-30,00:00:00,100.00,100.00,100.00,100.00,10000
GOZ2,2017-05-29,00:00:00,0.02,0.02,0.02,0.02,4514
GOZ2,2017-05-26,00:00:00,0.04,0.04,0.02,0.02,5011
GOZ2,2017-01-01,00:00:00,0.02,0.02,0.02,0.02,28
