symbol, date, time, open, high, low, close, volumn, 
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2012-02-07,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,9.53,9.53,9.50,9.50,7293
BARU,2012-02-06,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2012-01-12,00:00:00,9.53,9.53,9.53,9.53,4500
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2012-01-11,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2012-01-06,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-11-16,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-11-09,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-10-24,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-10-14,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-10-04,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-09-19,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-09-01,00:00:00,9.25,9.25,9.25,9.25,4538
BARU,2010-10-10,20:34:56,9.36,9.36,9.35,9.35,1653
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-08-30,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,9.40,9.40,9.40,9.40,1160
BARU,2010-10-10,20:34:56,9.50,9.50,9.35,9.40,9992
BARU,2011-08-25,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-08-16,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-08-10,00:00:00,9.35,9.35,9.35,9.35,4426
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-08-09,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2011-08-08,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-08-04,00:00:00,100.00,100.00,100.00,100.00,10000
BARU,2010-10-10,20:34:56,100.00,100.00,100.00,100.00,10000
BARU,2011-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
