symbol, date, time, open, high, low, close, volumn, 
OSI,2017-06-14,00:00:00,96.92,97.00,96.92,97.00,0
OSI,2010-10-10,20:02:33,100.00,100.00,100.00,100.00,10000
OSI,2017-06-13,00:00:00,100.00,100.00,100.00,100.00,10000
OSI,2010-10-10,20:02:33,97.00,97.00,96.92,96.92,0
OSI,2017-06-12,00:00:00,100.00,100.00,100.00,100.00,10000
OSI,2010-10-10,20:02:33,100.00,100.00,100.00,100.00,10000
OSI,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
OSI,2010-10-10,20:02:33,100.00,100.00,100.00,100.00,10000
OSI,2010-10-10,20:02:33,93.88,93.88,93.88,93.88,0
OSI,2017-06-08,00:00:00,94.10,94.10,94.10,94.10,0
OSI,2010-10-10,20:02:33,94.10,94.10,94.10,94.10,0
OSI,2017-06-07,00:00:00,96.25,96.25,94.10,94.10,0
OSI,2017-06-06,00:00:00,94.94,94.94,94.94,94.94,0
OSI,2017-06-05,00:00:00,91.00,94.94,91.00,94.94,0
OSI,2017-06-02,00:00:00,91.00,94.94,91.00,94.94,0
OSI,2017-06-01,00:00:00,94.50,94.50,94.50,94.50,0
OSI,2017-05-31,00:00:00,98.00,98.00,91.50,93.62,0
OSI,2017-05-30,00:00:00,100.00,100.00,100.00,100.00,10000
OSI,2017-05-26,00:00:00,100.00,100.00,100.00,100.00,10000
OSI,2017-05-25,00:00:00,98.00,101.00,98.00,101.00,0
OSI,2010-10-10,20:02:33,99.00,102.00,99.00,102.00,0
OSI,2017-05-24,00:00:00,102.00,102.00,102.00,102.00,0
OSI,2010-10-10,20:02:33,100.00,103.00,100.00,103.00,0
OSI,2017-05-23,00:00:00,103.40,103.40,100.63,100.63,0
OSI,2017-05-22,00:00:00,102.90,105.00,102.90,103.40,0
OSI,2017-05-19,00:00:00,102.90,102.90,102.90,102.90,0
OSI,2017-05-18,00:00:00,100.00,104.10,100.00,100.00,0
OSI,2017-05-17,00:00:00,100.00,102.90,100.00,100.00,0
OSI,2017-05-16,00:00:00,100.00,100.00,100.00,100.00,10000
