symbol, date, time, open, high, low, close, volumn, 
SPOR,2016-03-17,00:00:00,0.02,0.02,0.02,0.02,27000
SPOR,2016-03-07,00:00:00,0.02,0.02,0.02,0.02,3000
SPOR,2016-01-12,00:00:00,0.02,0.02,0.02,0.02,32003
SPOR,2016-01-04,00:00:00,0.02,0.02,0.02,0.02,9550
SPOR,2015-12-30,00:00:00,0.02,0.02,0.02,0.02,10000
SPOR,2015-12-28,00:00:00,0.03,0.03,0.03,0.03,19550
SPOR,2015-12-23,00:00:00,0.02,0.02,0.02,0.02,500
SPOR,2015-12-16,00:00:00,0.02,0.02,0.02,0.02,100
SPOR,2015-12-15,00:00:00,0.02,0.02,0.02,0.02,3500
SPOR,2015-12-02,00:00:00,0.04,0.04,0.02,0.02,65200
SPOR,2015-12-01,00:00:00,0.04,0.04,0.04,0.04,508
SPOR,2015-11-23,00:00:00,0.04,0.04,0.04,0.04,500
SPOR,2015-10-28,00:00:00,0.04,0.04,0.04,0.04,500
SPOR,2015-10-22,00:00:00,0.04,0.04,0.04,0.04,8775
SPOR,2015-10-20,00:00:00,0.04,0.04,0.04,0.04,500
SPOR,2015-09-28,00:00:00,0.04,0.04,0.04,0.04,500
SPOR,2015-09-22,00:00:00,0.04,0.04,0.04,0.04,5146
SPOR,2015-09-14,00:00:00,0.04,0.04,0.04,0.04,1200
SPOR,2015-09-01,00:00:00,0.04,0.04,0.04,0.04,500
SPOR,2015-08-18,00:00:00,0.04,0.04,0.04,0.04,15200
SPOR,2015-08-17,00:00:00,0.04,0.04,0.04,0.04,2000
SPOR,2015-08-12,00:00:00,0.06,0.06,0.05,0.05,30000
SPOR,2015-08-04,00:00:00,0.07,0.07,0.07,0.07,450
SPOR,2015-07-31,00:00:00,0.06,0.06,0.06,0.06,40000
SPOR,2015-07-17,00:00:00,0.07,0.07,0.07,0.07,582
SPOR,2015-07-13,00:00:00,0.06,0.06,0.06,0.06,100
SPOR,2015-07-07,00:00:00,0.06,0.06,0.06,0.06,1200
SPOR,2015-06-22,00:00:00,0.06,0.06,0.06,0.06,10000
SPOR,2015-06-19,00:00:00,0.07,0.07,0.07,0.07,42000
SPOR,2015-06-09,00:00:00,0.07,0.07,0.07,0.07,10000
SPOR,2015-06-02,00:00:00,0.06,0.06,0.06,0.06,11924
SPOR,2015-05-29,00:00:00,0.06,0.06,0.06,0.06,5505
SPOR,2015-05-06,00:00:00,0.06,0.06,0.06,0.06,13750
SPOR,2015-05-05,00:00:00,0.06,0.06,0.06,0.06,5000
SPOR,2015-04-24,00:00:00,0.06,0.06,0.06,0.06,400
SPOR,2015-04-14,00:00:00,0.06,0.12,0.06,0.12,6021
SPOR,2015-04-07,00:00:00,0.07,0.07,0.07,0.07,10000
SPOR,2015-04-06,00:00:00,0.07,0.07,0.07,0.07,14000
SPOR,2015-04-02,00:00:00,0.07,0.07,0.07,0.07,2630
SPOR,2015-03-26,00:00:00,0.08,0.08,0.08,0.08,200
SPOR,2015-03-18,00:00:00,0.08,0.08,0.08,0.08,1250
SPOR,2015-03-17,00:00:00,0.08,0.08,0.08,0.08,10000
SPOR,2015-03-16,00:00:00,0.10,0.10,0.08,0.08,11000
SPOR,2015-03-13,00:00:00,0.10,0.10,0.10,0.10,14000
SPOR,2015-03-12,00:00:00,0.12,0.12,0.12,0.12,7000
SPOR,2015-03-10,00:00:00,0.09,0.09,0.09,0.09,5000
SPOR,2015-03-09,00:00:00,0.06,0.06,0.06,0.06,1000
SPOR,2015-03-06,00:00:00,0.04,0.10,0.03,0.10,80553
SPOR,2015-02-27,00:00:00,0.04,0.04,0.04,0.04,5000
SPOR,2015-02-25,00:00:00,0.06,0.06,0.05,0.05,7706
SPOR,2015-02-10,00:00:00,0.05,0.05,0.05,0.05,10300
SPOR,2015-02-06,00:00:00,0.06,0.06,0.06,0.06,16340
SPOR,2015-02-04,00:00:00,0.05,0.05,0.05,0.05,4260
SPOR,2015-01-30,00:00:00,0.04,0.05,0.04,0.05,5500
SPOR,2015-01-29,00:00:00,0.04,0.04,0.04,0.04,4000
SPOR,2015-01-15,00:00:00,0.04,0.04,0.04,0.04,300
SPOR,2014-12-19,00:00:00,0.05,0.05,0.04,0.04,15160
SPOR,2014-12-18,00:00:00,0.07,0.07,0.04,0.04,104000
SPOR,2014-12-15,00:00:00,0.07,0.08,0.07,0.07,14000
SPOR,2014-12-10,00:00:00,0.07,0.07,0.07,0.07,10021
SPOR,2014-12-01,00:00:00,0.07,0.08,0.06,0.06,10800
SPOR,2014-11-25,00:00:00,0.08,0.08,0.08,0.08,5000
SPOR,2014-11-13,00:00:00,0.08,0.08,0.08,0.08,100
SPOR,2014-11-04,00:00:00,0.08,0.08,0.08,0.08,6500
SPOR,2014-11-03,00:00:00,0.10,0.10,0.10,0.10,3500
SPOR,2014-10-24,00:00:00,0.10,0.10,0.10,0.10,5000
SPOR,2014-10-23,00:00:00,0.10,0.10,0.10,0.10,1000
SPOR,2014-10-17,00:00:00,0.20,0.20,0.10,0.10,25000
SPOR,2014-10-15,00:00:00,0.05,0.05,0.05,0.05,225
SPOR,2014-10-10,00:00:00,0.10,0.20,0.10,0.20,35100
SPOR,2014-09-22,00:00:00,0.22,0.22,0.16,0.17,34399
SPOR,2014-09-19,00:00:00,0.23,0.23,0.22,0.22,2600
SPOR,2014-09-16,00:00:00,0.24,0.24,0.24,0.24,666
SPOR,2014-09-12,00:00:00,0.24,0.24,0.24,0.24,10000
SPOR,2014-09-11,00:00:00,0.24,0.24,0.24,0.24,10000
SPOR,2014-09-08,00:00:00,0.24,0.25,0.23,0.25,12000
SPOR,2014-09-05,00:00:00,0.25,0.25,0.25,0.25,2150
SPOR,2014-09-04,00:00:00,0.25,0.25,0.25,0.25,8000
SPOR,2014-09-03,00:00:00,0.25,0.25,0.20,0.20,33500
SPOR,2014-08-28,00:00:00,0.20,0.20,0.20,0.20,1000
SPOR,2014-08-26,00:00:00,0.30,0.30,0.30,0.30,10000
SPOR,2014-08-21,00:00:00,0.30,0.30,0.30,0.30,10000
SPOR,2014-08-18,00:00:00,0.20,0.20,0.20,0.20,1000
SPOR,2014-08-13,00:00:00,0.19,0.19,0.19,0.19,1000
SPOR,2014-08-08,00:00:00,0.30,0.30,0.30,0.30,5000
SPOR,2014-08-07,00:00:00,0.31,0.31,0.30,0.30,20350
SPOR,2014-08-05,00:00:00,0.35,0.35,0.35,0.35,1000
SPOR,2014-08-01,00:00:00,0.35,0.35,0.35,0.35,1000
SPOR,2014-07-31,00:00:00,0.35,0.35,0.35,0.35,2500
SPOR,2014-07-30,00:00:00,0.31,0.35,0.30,0.35,50651
