symbol, date, time, open, high, low, close, volumn, 
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-08-04,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,13.60,13.60,13.33,13.33,1050
GAD,2017-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-08-02,00:00:00,13.40,13.40,13.40,13.40,42
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-08-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,13.19,13.19,13.19,13.19,300
GAD,2017-07-31,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-07-28,00:00:00,14.00,14.00,13.40,13.43,699
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,13.35,13.35,13.35,13.35,330
GAD,2017-01-01,00:00:00,13.11,13.12,13.11,13.12,45
GAD,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,12.53,12.90,12.53,12.90,1500
GAD,2017-07-20,00:00:00,12.67,12.67,12.55,12.67,400
GAD,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-13,00:00:00,11.81,12.11,11.81,12.06,4050
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-12,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,11.42,11.71,11.42,11.71,360
GAD,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,12.30,12.34,12.30,12.31,550
GAD,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-04,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-07-03,00:00:00,12.85,12.85,12.85,12.85,1800
GAD,2010-10-10,19:06:47,100.00,100.00,100.00,100.00,10000
GAD,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
GAD,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
