symbol, date, time, open, high, low, close, volumn, 
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-08-07,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-08-04,00:00:00,18.45,19.50,18.45,19.50,200
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-08-02,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-08-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-31,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-28,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,18.68,19.00,18.68,19.00,270
KIR,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
KIR,2010-10-10,19:21:34,100.00,100.00,100.00,100.00,10000
KIR,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
