symbol, date, time, open, high, low, close, volumn, 
BTEC,2017-07-28,00:00:00,29.15,29.22,29.15,29.22,300
BTEC,2017-07-27,00:00:00,29.54,29.55,29.52,29.52,315
BTEC,2017-07-26,00:00:00,29.70,29.71,29.70,29.71,323
BTEC,2017-07-25,00:00:00,29.60,29.83,29.60,29.80,500
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,29.75,29.75,29.75,29.75,171
BTEC,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-20,00:00:00,29.57,29.57,29.34,29.36,1352
BTEC,2010-10-10,18:38:58,28.88,28.89,28.77,28.89,1051
BTEC,2017-07-19,00:00:00,28.59,28.98,28.59,28.98,323
BTEC,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,28.60,28.60,28.60,28.60,200
BTEC,2017-07-14,00:00:00,28.98,28.98,28.98,28.98,373
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-13,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-12,00:00:00,28.50,28.50,28.50,28.50,100
BTEC,2017-01-01,00:00:00,28.89,28.89,28.86,28.86,200
BTEC,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-07-05,00:00:00,29.13,29.13,28.66,28.66,375
BTEC,2010-10-10,18:38:58,28.94,28.94,28.94,28.94,197
BTEC,2017-01-01,00:00:00,29.17,29.17,29.17,29.17,100
BTEC,2017-07-03,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-29,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-28,00:00:00,28.80,28.80,28.80,28.80,100
BTEC,2017-06-27,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-26,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-23,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-22,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-20,00:00:00,26.72,26.72,26.72,26.72,101
BTEC,2010-10-10,18:38:58,27.03,27.37,26.90,26.90,500
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-15,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-14,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,25.39,25.39,25.39,25.39,101
BTEC,2017-06-13,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-12,00:00:00,26.40,26.40,26.25,26.25,400
BTEC,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-08,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-07,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-06,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-05,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-02,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-06-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-31,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,26.29,26.54,26.29,26.54,303
BTEC,2017-05-30,00:00:00,26.53,26.53,26.53,26.53,103
BTEC,2010-10-10,18:38:58,27.42,27.42,26.21,26.21,1880
BTEC,2017-05-26,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-25,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,26.79,26.79,26.79,26.79,200
BTEC,2017-05-24,00:00:00,26.96,26.96,26.96,26.96,1000
BTEC,2010-10-10,18:38:58,27.35,27.35,27.35,27.35,884
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-22,00:00:00,27.35,27.35,27.16,27.16,1881
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-19,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-18,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-17,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,26.43,26.43,26.43,26.43,335
BTEC,2017-05-16,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-15,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,26.39,26.39,26.39,26.39,244
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-12,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,25.80,25.80,25.80,25.80,155
BTEC,2017-05-11,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-10,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-09,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-08,00:00:00,25.87,25.87,25.87,25.87,200
BTEC,2010-10-10,18:38:58,26.66,26.66,26.66,26.66,281
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-05,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-04,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-03,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-02,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-05-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-04-28,00:00:00,26.69,26.69,26.69,26.69,3602
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-04-27,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,26.43,26.43,26.43,26.43,161
BTEC,2017-04-26,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-01-01,00:00:00,26.07,26.07,26.07,26.07,195
BTEC,2017-04-25,00:00:00,26.21,26.21,26.21,26.21,540
BTEC,2010-10-10,18:38:58,26.94,26.94,26.94,26.94,554
BTEC,2017-01-01,00:00:00,27.06,27.06,26.94,26.94,218
BTEC,2017-04-24,00:00:00,26.97,27.07,26.97,27.07,1267
BTEC,2010-10-10,18:38:58,27.31,27.31,27.30,27.30,410
BTEC,2017-01-01,00:00:00,26.85,26.85,26.68,26.68,418
BTEC,2017-04-21,00:00:00,26.92,26.92,26.92,26.92,150
BTEC,2010-10-10,18:38:58,26.92,26.94,26.92,26.92,882
BTEC,2017-01-01,00:00:00,27.00,27.00,26.89,26.89,322
BTEC,2017-04-20,00:00:00,27.06,27.06,27.02,27.02,600
BTEC,2010-10-10,18:38:58,26.72,26.72,26.72,26.72,981
BTEC,2017-04-19,00:00:00,27.83,27.83,26.82,26.82,301
BTEC,2017-01-01,00:00:00,27.21,27.21,27.18,27.18,1017
BTEC,2017-04-18,00:00:00,27.61,27.61,27.61,27.61,272
BTEC,2010-10-10,18:38:58,27.22,27.27,27.22,27.27,830
BTEC,2017-01-01,00:00:00,27.30,27.30,26.70,26.70,260
BTEC,2017-04-17,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,100.00,100.00,100.00,100.00,10000
BTEC,2017-04-13,00:00:00,25.58,25.93,25.58,25.93,390
BTEC,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2017-04-12,00:00:00,100.00,100.00,100.00,100.00,10000
BTEC,2010-10-10,18:38:58,26.26,26.26,26.26,26.26,980
BTEC,2017-04-11,00:00:00,26.55,26.55,26.55,26.55,148
BTEC,2017-01-01,00:00:00,26.48,26.56,26.48,26.56,272
