symbol, date, time, open, high, low, close, volumn, 
SCAL,2017-05-04,00:00:00,0.00,0.00,0.00,0.00,27400
SCAL,2016-12-16,00:00:00,0.00,0.00,0.00,0.00,2200
SCAL,2016-12-08,00:00:00,0.00,0.00,0.00,0.00,5000
SCAL,2016-08-02,00:00:00,0.00,0.00,0.00,0.00,2500
SCAL,2016-06-15,00:00:00,0.00,0.00,0.00,0.00,136600
SCAL,2016-06-01,00:00:00,0.00,0.00,0.00,0.00,20500
SCAL,2016-04-29,00:00:00,0.00,0.00,0.00,0.00,5875
SCAL,2016-03-29,00:00:00,0.00,0.00,0.00,0.00,941
SCAL,2016-03-23,00:00:00,0.00,0.00,0.00,0.00,16480
SCAL,2016-01-07,00:00:00,0.00,0.00,0.00,0.00,6000
SCAL,2016-01-05,00:00:00,0.00,0.00,0.00,0.00,12000
SCAL,2015-12-22,00:00:00,0.00,0.00,0.00,0.00,14500
SCAL,2015-10-13,00:00:00,0.00,0.00,0.00,0.00,7690
SCAL,2015-09-01,00:00:00,0.00,0.00,0.00,0.00,900
SCAL,2015-07-09,00:00:00,0.00,0.00,0.00,0.00,8370
SCAL,2015-01-26,00:00:00,0.00,0.00,0.00,0.00,1000
SCAL,2015-01-09,00:00:00,0.01,0.02,0.00,0.01,54600
SCAL,2014-12-12,00:00:00,0.00,0.00,0.00,0.00,10000
SCAL,2014-09-29,00:00:00,0.00,0.00,0.00,0.00,5000
SCAL,2014-09-12,00:00:00,0.00,0.00,0.00,0.00,5000
SCAL,2014-09-10,00:00:00,0.01,0.02,0.01,0.02,26600
SCAL,2014-08-29,00:00:00,0.01,0.01,0.01,0.01,10000
SCAL,2014-08-21,00:00:00,0.01,0.01,0.01,0.01,20000
SCAL,2014-08-13,00:00:00,0.01,0.01,0.01,0.01,24700
SCAL,2014-08-12,00:00:00,0.01,0.01,0.01,0.01,10000
SCAL,2014-08-07,00:00:00,0.01,0.01,0.01,0.01,400
SCAL,2014-08-06,00:00:00,0.01,0.01,0.01,0.01,10850
SCAL,2014-08-05,00:00:00,0.01,0.01,0.01,0.01,3600
SCAL,2014-07-31,00:00:00,0.01,0.01,0.01,0.01,4000
SCAL,2014-06-27,00:00:00,0.00,0.00,0.00,0.00,40000
SCAL,2014-06-26,00:00:00,0.00,0.00,0.00,0.00,25000
SCAL,2014-06-17,00:00:00,0.00,0.00,0.00,0.00,13000
SCAL,2014-06-13,00:00:00,0.00,0.00,0.00,0.00,14500
SCAL,2014-06-12,00:00:00,0.00,0.00,0.00,0.00,85200
SCAL,2014-04-08,00:00:00,0.00,0.00,0.00,0.00,1000
SCAL,2014-03-06,00:00:00,0.00,0.00,0.00,0.00,42935
SCAL,2013-09-09,00:00:00,0.00,0.00,0.00,0.00,2500
SCAL,2013-05-31,00:00:00,0.00,0.00,0.00,0.00,3000
SCAL,2013-05-06,00:00:00,0.00,0.00,0.00,0.00,19885
SCAL,2013-03-25,00:00:00,0.00,0.00,0.00,0.00,2500
SCAL,2013-01-10,00:00:00,0.00,0.00,0.00,0.00,2875
SCAL,2013-01-07,00:00:00,0.00,0.00,0.00,0.00,73032
SCAL,2012-12-20,00:00:00,0.00,0.00,0.00,0.00,1000
SCAL,2012-12-18,00:00:00,0.00,0.00,0.00,0.00,5000
SCAL,2012-11-29,00:00:00,0.00,0.00,0.00,0.00,5000
SCAL,2012-11-28,00:00:00,0.00,0.00,0.00,0.00,225
SCAL,2012-09-24,00:00:00,0.00,0.00,0.00,0.00,120000
