symbol, date, time, open, high, low, close, volumn, 
MW4,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
MW4,2011-12-29,00:00:00,100.00,100.00,100.00,100.00,10000
MW4,2010-10-10,11:02:26,0.68,0.68,0.68,0.68,100
MW4,2011-12-28,00:00:00,0.68,0.68,0.68,0.68,100
MW4,2011-12-27,00:00:00,100.00,100.00,100.00,100.00,10000
MW4,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
MW4,2011-12-23,00:00:00,0.66,0.67,0.66,0.67,349850
MW4,2010-10-10,11:02:26,0.65,0.67,0.65,0.67,337200
MW4,2011-12-22,00:00:00,0.65,0.65,0.65,0.65,173400
MW4,2011-12-21,00:00:00,0.64,0.66,0.64,0.66,285600
MW4,2011-12-20,00:00:00,0.65,0.66,0.65,0.66,294400
MW4,2011-12-19,00:00:00,0.63,0.66,0.63,0.66,282300
