symbol, date, time, open, high, low, close, volumn, 
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-28,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-27,00:00:00,34.18,34.24,34.18,34.24,50
KHP,2010-10-10,11:41:02,33.59,35.00,33.59,35.00,3245
KHP,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-21,00:00:00,34.33,34.45,34.33,34.41,198
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-07-19,00:00:00,33.96,33.96,33.68,33.80,50
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-13,00:00:00,33.46,33.50,33.46,33.50,400
KHP,2010-10-10,11:41:02,34.52,34.52,33.90,33.90,90
KHP,2017-01-01,00:00:00,34.75,35.01,34.75,35.01,185
KHP,2017-07-12,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-07-04,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-01-01,00:00:00,32.41,32.90,32.41,32.68,2300
KHP,2017-07-03,00:00:00,31.66,31.97,31.66,31.97,300
KHP,2010-10-10,11:41:02,32.16,32.44,32.06,32.06,320
KHP,2017-01-01,00:00:00,33.53,33.53,33.53,33.53,150
KHP,2017-06-30,00:00:00,33.31,33.67,33.31,33.60,20
KHP,2010-10-10,11:41:02,33.34,33.34,33.09,33.09,210
KHP,2017-01-01,00:00:00,33.35,33.70,33.35,33.70,63
KHP,2017-06-29,00:00:00,33.74,34.15,33.00,33.00,2350
KHP,2010-10-10,11:41:02,33.96,34.13,33.96,34.13,200
KHP,2017-01-01,00:00:00,33.87,34.80,33.80,34.80,783
KHP,2017-06-28,00:00:00,31.39,33.20,31.39,32.10,300
KHP,2010-10-10,11:41:02,32.25,32.25,32.25,32.25,500
KHP,2017-01-01,00:00:00,31.60,31.86,31.60,31.86,100
KHP,2017-06-27,00:00:00,33.44,33.44,31.27,31.27,460
KHP,2010-10-10,11:41:02,35.09,35.45,35.09,35.45,100
KHP,2017-01-01,00:00:00,34.06,35.02,34.06,35.02,150
KHP,2017-06-26,00:00:00,34.59,34.59,33.80,33.80,150
KHP,2010-10-10,11:41:02,100.00,100.00,100.00,100.00,10000
KHP,2017-06-23,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-22,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-20,00:00:00,34.54,34.80,34.54,34.60,800
KHP,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-15,00:00:00,33.96,34.00,33.94,34.00,850
KHP,2017-06-14,00:00:00,33.62,34.06,33.62,34.06,400
KHP,2017-06-13,00:00:00,33.78,33.78,33.78,33.78,212
KHP,2017-06-12,00:00:00,33.20,33.44,33.20,33.44,600
KHP,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-08,00:00:00,100.00,100.00,100.00,100.00,10000
KHP,2017-06-07,00:00:00,33.31,33.70,32.95,32.95,3966
KHP,2017-06-06,00:00:00,33.78,33.78,33.65,33.65,314
KHP,2017-06-02,00:00:00,33.28,33.58,33.28,33.58,440
KHP,2017-06-01,00:00:00,33.96,34.00,33.15,33.70,454
KHP,2017-05-31,00:00:00,36.91,36.91,34.71,35.00,1428
KHP,2017-01-01,00:00:00,36.34,36.89,36.34,36.89,213
KHP,2017-05-30,00:00:00,36.00,36.46,36.00,36.46,1425
KHP,2010-10-10,11:41:02,36.64,37.10,36.45,36.45,2985
KHP,2017-01-01,00:00:00,36.13,36.59,36.13,36.59,293
KHP,2017-05-29,00:00:00,36.54,36.87,36.25,36.25,1605
KHP,2010-10-10,11:41:02,35.64,36.57,35.64,36.57,570
KHP,2017-05-26,00:00:00,34.66,35.46,34.66,35.46,1000
