symbol, date, time, open, high, low, close, volumn, 
ELMN,2017-08-09,00:00:00,385.00,385.00,385.00,385.00,20
ELMN,2017-08-08,00:00:00,419.50,423.00,419.50,423.00,111
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-08-07,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-08-04,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-08-02,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,396.00,396.00,396.00,396.00,4
ELMN,2017-07-31,00:00:00,400.00,400.00,400.00,400.00,21
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-28,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,396.00,396.00,396.00,396.00,10
ELMN,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
ELMN,2010-10-10,16:48:50,100.00,100.00,100.00,100.00,10000
ELMN,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
