symbol, date, time, open, high, low, close, volumn, 
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-08-13,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2010-10-10,19:07:56,4.22,4.22,4.22,4.22,330
GBY,2012-08-10,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-08-09,00:00:00,4.06,4.06,4.06,4.06,2000
GBY,2010-10-10,19:07:56,4.06,4.06,4.06,4.06,100
GBY,2012-08-08,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-08-07,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2017-01-01,00:00:00,4.28,4.28,4.01,4.01,3003
GBY,2012-08-06,00:00:00,4.08,4.08,4.01,4.08,2000
GBY,2010-10-10,19:07:56,4.32,4.32,4.32,4.32,100
GBY,2012-08-03,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-08-02,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-08-01,00:00:00,4.70,4.74,4.70,4.74,3750
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-07-31,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2010-10-10,19:07:56,100.00,100.00,100.00,100.00,10000
GBY,2012-07-30,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2010-10-10,19:07:56,4.00,4.00,4.00,4.00,300
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2010-10-10,19:07:56,4.22,4.22,4.22,4.22,2950
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2010-10-10,19:07:56,4.22,4.22,4.22,4.22,445
GBY,2012-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-07-23,00:00:00,4.20,4.20,4.20,4.20,50
GBY,2010-10-10,19:07:56,100.00,100.00,100.00,100.00,10000
GBY,2012-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2012-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
GBY,2010-10-10,19:07:56,100.00,100.00,100.00,100.00,10000
