symbol, date, time, open, high, low, close, volumn, 
HERC,2017-06-02,00:00:00,0.00,0.00,0.00,0.00,147000
HERC,2017-05-23,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2017-03-29,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2017-02-28,00:00:00,0.00,0.00,0.00,0.00,38000
HERC,2017-02-08,00:00:00,0.00,0.00,0.00,0.00,300
HERC,2017-01-27,00:00:00,0.00,0.00,0.00,0.00,10500
HERC,2016-12-27,00:00:00,0.00,0.00,0.00,0.00,196000
HERC,2016-12-14,00:00:00,0.00,0.00,0.00,0.00,26241
HERC,2016-12-13,00:00:00,0.00,0.00,0.00,0.00,10000
HERC,2016-11-21,00:00:00,0.00,0.00,0.00,0.00,3500
HERC,2016-11-03,00:00:00,0.00,0.00,0.00,0.00,1725
HERC,2016-10-21,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2016-10-19,00:00:00,0.00,0.00,0.00,0.00,20000
HERC,2016-10-10,00:00:00,0.00,0.00,0.00,0.00,241
HERC,2016-10-05,00:00:00,0.00,0.00,0.00,0.00,25000
HERC,2016-09-16,00:00:00,0.00,0.00,0.00,0.00,2500
HERC,2016-09-08,00:00:00,0.00,0.00,0.00,0.00,20889
HERC,2016-08-01,00:00:00,0.00,0.00,0.00,0.00,150000
HERC,2016-07-06,00:00:00,0.00,0.00,0.00,0.00,200
HERC,2016-06-27,00:00:00,0.00,0.00,0.00,0.00,12000
HERC,2016-06-07,00:00:00,0.00,0.00,0.00,0.00,62000
HERC,2016-05-13,00:00:00,0.00,0.00,0.00,0.00,1200
HERC,2016-05-11,00:00:00,0.00,0.00,0.00,0.00,100000
HERC,2016-05-09,00:00:00,0.00,0.00,0.00,0.00,5544
HERC,2016-05-02,00:00:00,0.00,0.00,0.00,0.00,6000
HERC,2016-04-28,00:00:00,0.00,0.00,0.00,0.00,450
HERC,2016-04-27,00:00:00,0.00,0.00,0.00,0.00,387769
HERC,2016-04-22,00:00:00,0.00,0.00,0.00,0.00,188051
HERC,2016-03-30,00:00:00,0.01,0.01,0.01,0.01,2900
HERC,2016-03-29,00:00:00,0.00,0.00,0.00,0.00,24211
HERC,2016-03-21,00:00:00,0.00,0.00,0.00,0.00,60000
HERC,2016-03-17,00:00:00,0.01,0.01,0.00,0.01,156346
HERC,2016-03-15,00:00:00,0.00,0.01,0.00,0.01,144200
HERC,2016-03-09,00:00:00,0.00,0.00,0.00,0.00,11500
HERC,2016-03-01,00:00:00,0.00,0.00,0.00,0.00,30000
HERC,2016-02-26,00:00:00,0.00,0.00,0.00,0.00,136000
HERC,2016-02-25,00:00:00,0.00,0.01,0.00,0.01,1009849
HERC,2016-02-02,00:00:00,0.00,0.00,0.00,0.00,14226
HERC,2010-10-10,20:24:20,100.00,100.00,100.00,100.00,10000
HERC,2016-01-21,00:00:00,100.00,100.00,100.00,100.00,10000
HERC,2010-10-10,20:24:20,0.00,0.00,0.00,0.00,1500
HERC,2016-01-19,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2015-12-30,00:00:00,0.00,0.00,0.00,0.00,3000
HERC,2015-12-22,00:00:00,0.00,0.00,0.00,0.00,5000
HERC,2015-12-03,00:00:00,0.00,0.00,0.00,0.00,150000
HERC,2015-12-01,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2015-11-17,00:00:00,0.00,0.00,0.00,0.00,10000
HERC,2015-11-12,00:00:00,0.00,0.00,0.00,0.00,1000
HERC,2015-10-30,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2015-10-20,00:00:00,0.00,0.00,0.00,0.00,20000
HERC,2015-09-24,00:00:00,0.00,0.00,0.00,0.00,41000
HERC,2015-09-09,00:00:00,0.00,0.00,0.00,0.00,1000
HERC,2015-08-26,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2015-08-10,00:00:00,0.00,0.00,0.00,0.00,2000
HERC,2015-08-07,00:00:00,0.00,0.00,0.00,0.00,50000
HERC,2015-07-30,00:00:00,0.00,0.00,0.00,0.00,45000
HERC,2015-07-24,00:00:00,0.00,0.00,0.00,0.00,63766
HERC,2015-07-16,00:00:00,0.00,0.00,0.00,0.00,600
HERC,2015-03-19,00:00:00,0.00,0.00,0.00,0.00,5000
HERC,2015-02-26,00:00:00,0.00,0.00,0.00,0.00,10000
HERC,2015-01-12,00:00:00,0.00,0.00,0.00,0.00,8000
HERC,2014-12-31,00:00:00,0.00,0.00,0.00,0.00,43159
HERC,2014-12-01,00:00:00,0.00,0.00,0.00,0.00,116700
HERC,2014-11-21,00:00:00,0.00,0.00,0.00,0.00,4600
HERC,2014-11-18,00:00:00,0.00,0.00,0.00,0.00,34895
HERC,2014-10-09,00:00:00,0.00,0.00,0.00,0.00,30000
HERC,2014-10-02,00:00:00,0.00,0.00,0.00,0.00,16500
HERC,2014-09-25,00:00:00,0.00,0.00,0.00,0.00,200
HERC,2014-09-24,00:00:00,0.00,0.00,0.00,0.00,17342
HERC,2014-09-08,00:00:00,0.00,0.00,0.00,0.00,1000
HERC,2014-08-27,00:00:00,0.00,0.00,0.00,0.00,79000
HERC,2014-08-22,00:00:00,0.00,0.00,0.00,0.00,5000
HERC,2014-07-22,00:00:00,0.00,0.00,0.00,0.00,50000
HERC,2014-07-11,00:00:00,0.00,0.00,0.00,0.00,90000
HERC,2014-07-09,00:00:00,0.00,0.00,0.00,0.00,105000
HERC,2014-07-02,00:00:00,0.00,0.00,0.00,0.00,38461
