symbol, date, time, open, high, low, close, volumn, 
IBOV,2017-08-08,00:00:00,67936.37,68500.05,67671.26,67898.94,10000
IBOV,2010-10-10,15:56:31,100.00,100.00,100.00,100.00,10000
IBOV,2017-08-07,00:00:00,66897.99,68043.37,66887.18,67939.66,10000
IBOV,2010-10-10,15:56:31,100.00,100.00,100.00,100.00,10000
IBOV,2017-08-04,00:00:00,66783.22,67104.38,66525.22,66897.99,10000
IBOV,2010-10-10,15:56:31,100.00,100.00,100.00,100.00,10000
IBOV,2017-08-03,00:00:00,67135.99,67256.01,66704.62,66777.13,10000
IBOV,2010-10-10,15:56:31,100.00,100.00,100.00,100.00,10000
IBOV,2017-08-02,00:00:00,66503.90,67276.66,66304.82,67135.99,10000
IBOV,2010-10-10,15:56:31,100.00,100.00,100.00,100.00,10000
IBOV,2017-08-01,00:00:00,65925.10,66605.78,65925.10,66516.24,10000
IBOV,2010-10-10,15:56:31,100.00,100.00,100.00,100.00,10000
IBOV,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2017-07-31,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65252.61,65497.13,64952.66,65497.13,10000
IBOV,2017-07-28,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65012.89,65677.56,65012.89,65277.38,10000
IBOV,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65668.07,65873.03,64991.58,65010.57,10000
IBOV,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65101.25,65748.73,65101.25,65667.62,10000
IBOV,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,64694.87,65104.42,64677.59,65099.55,10000
IBOV,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,64935.99,65149.72,64599.19,64684.18,10000
IBOV,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65178.17,65505.38,64897.81,64938.02,10000
IBOV,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65337.00,65603.89,64873.93,65103.11,10000
IBOV,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65208.25,65337.67,64942.98,65337.67,10000
IBOV,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65431.28,65478.17,65119.24,65212.31,10000
IBOV,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,65178.35,65624.38,65178.35,65436.18,10000
IBOV,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,64854.26,65302.33,64854.26,65178.35,10000
IBOV,2017-07-13,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63840.28,64937.87,63826.98,64835.55,10000
IBOV,2017-07-12,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63026.82,63891.30,62907.74,63832.15,10000
IBOV,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62322.40,63135.40,62322.40,63025.47,10000
IBOV,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62474.44,62925.92,62035.10,62322.40,10000
IBOV,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63156.03,63188.31,62353.93,62470.33,10000
IBOV,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63215.17,63484.59,62708.27,63154.17,10000
IBOV,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63268.07,63345.59,63075.83,63231.59,10000
IBOV,2017-07-04,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62900.91,63337.53,62900.91,63279.58,10000
IBOV,2017-07-03,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62237.83,63037.57,62237.83,62899.97,10000
IBOV,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62009.85,62498.52,61689.36,62238.95,10000
IBOV,2017-06-29,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61684.26,62057.28,61433.33,62017.97,10000
IBOV,2017-06-28,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62188.32,62424.16,61580.43,61675.46,10000
IBOV,2017-06-27,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61087.85,62250.97,61087.85,62188.09,10000
IBOV,2017-06-26,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61272.22,61399.79,60991.55,61087.14,10000
IBOV,2017-06-23,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,60762.42,61353.61,60758.22,61272.22,10000
IBOV,2017-06-22,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,60783.05,61187.64,60543.61,60761.74,10000
IBOV,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62010.56,62010.56,60766.16,60766.16,10000
IBOV,2017-06-20,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61619.86,62272.28,61619.86,62014.03,10000
IBOV,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61911.45,61921.24,61269.39,61626.41,10000
IBOV,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61830.77,62475.10,61507.58,61922.93,10000
IBOV,2017-06-14,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61708.42,62011.87,61510.01,61828.99,10000
IBOV,2017-06-13,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62218.56,62286.33,61278.79,61700.23,10000
IBOV,2017-06-12,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62755.23,63065.79,62095.46,62210.56,10000
IBOV,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63170.97,63170.97,62376.30,62755.57,10000
IBOV,2017-06-08,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62954.86,63636.64,62911.55,63170.73,10000
IBOV,2017-06-07,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62449.93,63301.98,62426.20,62954.69,10000
IBOV,2017-06-06,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62503.01,62800.45,62009.52,62450.45,10000
IBOV,2017-06-05,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62289.20,62773.25,62160.72,62510.69,10000
IBOV,2017-06-02,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62711.47,63293.49,62165.21,62288.52,10000
IBOV,2017-06-01,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63960.81,63984.42,62672.65,62711.47,10000
IBOV,2017-05-31,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63764.94,64107.22,63720.09,63962.26,10000
IBOV,2017-05-30,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,64054.84,64054.84,63530.67,63760.94,10000
IBOV,2017-05-29,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63227.51,64170.25,63227.51,64085.41,10000
IBOV,2017-05-26,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,63256.47,63991.40,62761.80,63226.79,10000
IBOV,2017-05-25,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62672.62,64015.79,62672.62,63257.36,10000
IBOV,2017-05-24,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61670.21,62774.63,61670.21,62662.48,10000
IBOV,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,62638.49,62638.49,60924.77,61673.49,10000
IBOV,2017-05-22,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,61596.81,63488.18,61596.81,62639.31,10000
IBOV,2017-05-19,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,67535.78,67535.78,60314.70,61597.06,10000
IBOV,2017-05-18,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,68674.01,68674.01,67163.37,67540.25,10000
IBOV,2017-05-17,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,68473.34,68791.87,68124.24,68684.50,10000
IBOV,2017-05-16,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,68226.67,68592.96,68081.18,68474.19,10000
IBOV,2017-05-15,00:00:00,100.00,100.00,100.00,100.00,10000
IBOV,2010-10-10,15:56:31,67536.28,68428.74,67536.28,68221.94,10000
IBOV,2017-05-12,00:00:00,100.00,100.00,100.00,100.00,10000
