symbol, date, time, open, high, low, close, volumn, 
IDAS,2016-04-07,00:00:00,0.00,0.00,0.00,0.00,396000
IDAS,2016-04-05,00:00:00,0.01,0.01,0.01,0.01,6000
IDAS,2016-04-04,00:00:00,0.01,0.01,0.01,0.01,462500
IDAS,2016-03-24,00:00:00,0.01,0.01,0.01,0.01,291000
IDAS,2016-03-11,00:00:00,0.01,0.01,0.01,0.01,46000
IDAS,2016-03-09,00:00:00,0.01,0.01,0.01,0.01,4000
IDAS,2016-03-07,00:00:00,0.01,0.01,0.01,0.01,111000
IDAS,2016-02-10,00:00:00,0.03,0.03,0.03,0.03,20000
IDAS,2015-12-29,00:00:00,0.01,0.01,0.01,0.01,15500
IDAS,2015-12-23,00:00:00,0.01,0.01,0.01,0.01,50000
IDAS,2015-12-21,00:00:00,0.02,0.02,0.02,0.02,50000
IDAS,2015-12-11,00:00:00,0.01,0.01,0.01,0.01,500000
IDAS,2015-12-02,00:00:00,0.02,0.02,0.02,0.02,5000
IDAS,2015-09-30,00:00:00,0.04,0.04,0.04,0.04,864500
IDAS,2015-07-22,00:00:00,0.04,0.04,0.04,0.04,2500
IDAS,2015-07-14,00:00:00,0.05,0.05,0.05,0.05,32000
IDAS,2015-07-13,00:00:00,0.05,0.05,0.05,0.05,1000
IDAS,2015-05-29,00:00:00,0.02,0.02,0.02,0.02,19000
IDAS,2015-05-05,00:00:00,0.02,0.02,0.02,0.02,320
IDAS,2015-02-03,00:00:00,0.02,0.02,0.02,0.02,2300
IDAS,2014-12-29,00:00:00,0.04,0.04,0.04,0.04,100000
IDAS,2014-12-19,00:00:00,0.05,0.05,0.05,0.05,91000
IDAS,2014-12-18,00:00:00,0.05,0.05,0.05,0.05,109000
IDAS,2014-12-17,00:00:00,0.04,0.04,0.04,0.04,8000
IDAS,2014-12-11,00:00:00,0.04,0.04,0.04,0.04,100000
IDAS,2014-12-09,00:00:00,0.04,0.04,0.04,0.04,25000
IDAS,2014-12-08,00:00:00,0.04,0.04,0.04,0.04,52500
IDAS,2014-12-05,00:00:00,0.04,0.04,0.03,0.03,50000
IDAS,2014-12-04,00:00:00,0.03,0.03,0.03,0.03,50000
IDAS,2014-12-02,00:00:00,0.05,0.05,0.05,0.05,11000
IDAS,2014-12-01,00:00:00,0.05,0.05,0.05,0.05,14000
IDAS,2014-11-24,00:00:00,0.05,0.05,0.05,0.05,50000
IDAS,2014-11-03,00:00:00,0.06,0.06,0.06,0.06,250
IDAS,2014-10-24,00:00:00,0.06,0.06,0.06,0.06,25000
IDAS,2014-10-23,00:00:00,0.06,0.06,0.06,0.06,10120
IDAS,2014-10-20,00:00:00,0.06,0.06,0.06,0.06,100
IDAS,2014-07-21,00:00:00,0.10,0.10,0.10,0.10,50000
IDAS,2014-06-16,00:00:00,0.10,0.10,0.10,0.10,20000
IDAS,2014-06-05,00:00:00,0.11,0.11,0.11,0.11,200000
IDAS,2014-03-04,00:00:00,0.11,0.11,0.11,0.11,4445
IDAS,2014-02-26,00:00:00,0.08,0.08,0.08,0.08,500
