symbol, date, time, open, high, low, close, volumn, 
ANJT,2017-08-03,00:00:00,1530.00,1550.00,1530.00,1550.00,215000
ANJT,2017-08-02,00:00:00,1470.00,1520.00,1465.00,1520.00,93300
ANJT,2017-08-01,00:00:00,1485.00,1485.00,1470.00,1470.00,3000
ANJT,2017-07-31,00:00:00,1495.00,1510.00,1495.00,1510.00,355000
ANJT,2017-07-28,00:00:00,1490.00,1490.00,1490.00,1490.00,629200
ANJT,2017-07-27,00:00:00,1480.00,1480.00,1480.00,1480.00,800
ANJT,2017-07-26,00:00:00,1520.00,1525.00,1500.00,1500.00,654300
ANJT,2017-07-25,00:00:00,1525.00,1525.00,1510.00,1520.00,601200
ANJT,2017-07-24,00:00:00,1530.00,1530.00,1525.00,1530.00,588300
ANJT,2017-07-21,00:00:00,1525.00,1530.00,1505.00,1530.00,589200
ANJT,2017-07-20,00:00:00,1520.00,1525.00,1520.00,1525.00,557200
ANJT,2017-07-19,00:00:00,1520.00,1520.00,1520.00,1520.00,423500
ANJT,2017-07-18,00:00:00,1510.00,1510.00,1510.00,1510.00,430700
ANJT,2017-07-17,00:00:00,1565.00,1565.00,1500.00,1500.00,327100
ANJT,2017-07-14,00:00:00,1570.00,1570.00,1565.00,1565.00,568400
ANJT,2017-07-13,00:00:00,1570.00,1570.00,1570.00,1570.00,567500
ANJT,2017-07-12,00:00:00,1570.00,1570.00,1570.00,1570.00,338000
ANJT,2017-07-11,00:00:00,1560.00,1570.00,1560.00,1570.00,451500
ANJT,2017-07-10,00:00:00,1560.00,1560.00,1560.00,1560.00,547000
ANJT,2017-07-07,00:00:00,1600.00,1600.00,1550.00,1550.00,688600
ANJT,2017-07-06,00:00:00,1600.00,1605.00,1600.00,1605.00,567500
ANJT,2017-07-05,00:00:00,1590.00,1610.00,1590.00,1610.00,649200
ANJT,2017-07-04,00:00:00,1590.00,1590.00,1590.00,1590.00,629200
ANJT,2017-07-03,00:00:00,1585.00,1590.00,1585.00,1590.00,630100
ANJT,2017-06-22,00:00:00,1590.00,1590.00,1585.00,1585.00,632300
ANJT,2017-06-21,00:00:00,1580.00,1585.00,1580.00,1585.00,660500
ANJT,2017-06-20,00:00:00,1580.00,1585.00,1580.00,1585.00,1007600
ANJT,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
ANJT,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
ANJT,2010-10-10,23:01:14,1585.00,1585.00,1585.00,1585.00,575500
ANJT,2017-06-16,00:00:00,1575.00,1575.00,1575.00,1575.00,575500
ANJT,2017-06-15,00:00:00,1580.00,1580.00,1580.00,1580.00,576000
ANJT,2017-06-14,00:00:00,1575.00,1575.00,1575.00,1575.00,575500
ANJT,2017-06-13,00:00:00,1580.00,1580.00,1580.00,1580.00,575500
ANJT,2017-06-12,00:00:00,1570.00,1585.00,1570.00,1585.00,566500
ANJT,2017-06-09,00:00:00,1580.00,1580.00,1580.00,1580.00,565500
ANJT,2017-06-08,00:00:00,1585.00,1585.00,1585.00,1585.00,572700
