symbol, date, time, open, high, low, close, volumn, 
8CS,2012-11-30,00:00:00,60.33,60.33,60.33,60.33,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2012-11-29,00:00:00,60.53,60.53,60.53,60.53,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2012-11-28,00:00:00,60.06,60.06,60.06,60.06,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2012-11-27,00:00:00,60.18,60.18,60.18,60.18,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-26,00:00:00,100.00,100.00,100.00,100.00,0
8CS,2010-10-10,21:08:53,59.57,59.57,59.57,59.57,0
8CS,2012-11-23,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-22,00:00:00,59.94,59.94,59.94,59.94,10000
8CS,2010-10-10,21:08:53,59.51,59.51,59.51,59.51,10000
8CS,2012-11-21,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-20,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-19,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-16,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-15,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-14,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-13,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-12,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,100
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-09,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-08,00:00:00,59.34,59.34,59.34,59.34,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-07,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-06,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-05,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-11-02,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2012-11-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-31,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-30,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-29,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-26,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-25,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-24,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-23,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-22,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-19,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-18,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-17,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
8CS,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2012-10-16,00:00:00,100.00,100.00,100.00,100.00,10000
8CS,2010-10-10,21:08:53,100.00,100.00,100.00,100.00,10000
