symbol, date, time, open, high, low, close, volumn, 
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-28,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2010-10-10,18:38:59,0.33,0.33,0.32,0.32,156900
BTECH,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2010-10-10,18:38:59,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,0.32,0.34,0.32,0.33,60500
BTECH,2017-07-25,00:00:00,0.34,0.34,0.32,0.33,180000
BTECH,2010-10-10,18:38:59,0.35,0.35,0.34,0.34,25900
BTECH,2017-07-24,00:00:00,0.34,0.35,0.34,0.35,95700
BTECH,2017-07-21,00:00:00,0.34,0.34,0.34,0.34,7100
BTECH,2017-07-20,00:00:00,0.34,0.34,0.34,0.34,12500
BTECH,2017-07-19,00:00:00,0.34,0.34,0.34,0.34,2000
BTECH,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-13,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2010-10-10,18:38:59,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,0.34,0.34,0.34,0.34,9500
BTECH,2017-07-12,00:00:00,0.34,0.34,0.34,0.34,5000
BTECH,2010-10-10,18:38:59,0.34,0.34,0.34,0.34,75000
BTECH,2017-01-01,00:00:00,0.32,0.33,0.32,0.33,78000
BTECH,2017-07-11,00:00:00,0.31,0.32,0.31,0.32,406500
BTECH,2010-10-10,18:38:59,0.32,0.32,0.31,0.31,130500
BTECH,2017-07-10,00:00:00,0.33,0.33,0.33,0.33,48000
BTECH,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-04,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-07-03,00:00:00,0.33,0.33,0.33,0.33,30000
BTECH,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-29,00:00:00,0.34,0.34,0.33,0.33,114000
BTECH,2010-10-10,18:38:59,0.34,0.34,0.34,0.34,130000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-28,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2010-10-10,18:38:59,0.34,0.34,0.34,0.34,103800
BTECH,2017-06-23,00:00:00,0.34,0.34,0.34,0.34,50000
BTECH,2017-01-01,00:00:00,0.36,0.36,0.34,0.34,217200
BTECH,2017-06-22,00:00:00,0.36,0.36,0.36,0.36,12700
BTECH,2010-10-10,18:38:59,0.38,0.38,0.35,0.36,217700
BTECH,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-20,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2010-10-10,18:38:59,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-15,00:00:00,0.37,0.37,0.37,0.37,35500
BTECH,2017-06-14,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-13,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-08,00:00:00,0.37,0.37,0.37,0.37,70000
BTECH,2010-10-10,18:38:59,100.00,100.00,100.00,100.00,10000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-07,00:00:00,0.37,0.37,0.36,0.36,81500
BTECH,2010-10-10,18:38:59,0.38,0.38,0.38,0.38,54000
BTECH,2017-01-01,00:00:00,0.38,0.38,0.38,0.38,166000
BTECH,2017-06-06,00:00:00,0.38,0.38,0.38,0.38,86000
BTECH,2010-10-10,18:38:59,0.38,0.38,0.38,0.38,73900
BTECH,2017-06-05,00:00:00,0.38,0.38,0.38,0.38,25000
BTECH,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2017-06-02,00:00:00,100.00,100.00,100.00,100.00,10000
BTECH,2010-10-10,18:38:59,0.38,0.38,0.38,0.38,41000
BTECH,2017-01-01,00:00:00,0.40,0.40,0.38,0.38,31000
BTECH,2017-06-01,00:00:00,0.40,0.40,0.38,0.38,27000
BTECH,2010-10-10,18:38:59,0.40,0.40,0.40,0.40,10000
BTECH,2017-05-31,00:00:00,0.39,0.40,0.39,0.40,114800
BTECH,2017-01-01,00:00:00,0.40,0.40,0.38,0.38,42000
BTECH,2017-05-30,00:00:00,0.40,0.40,0.39,0.39,5300
BTECH,2010-10-10,18:38:59,0.37,0.39,0.37,0.39,55000
BTECH,2017-05-29,00:00:00,0.38,0.39,0.38,0.39,5200
BTECH,2017-05-26,00:00:00,0.38,0.38,0.37,0.37,58400
BTECH,2017-05-25,00:00:00,0.38,0.38,0.38,0.38,30000
BTECH,2017-05-24,00:00:00,0.40,0.40,0.40,0.40,15000
BTECH,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
