symbol, date, time, open, high, low, close, volumn, 
LKOH,2017-06-14,00:00:00,48.14,48.14,48.07,48.07,0
LKOH,2017-06-13,00:00:00,48.50,48.75,48.50,48.50,0
LKOH,2017-06-09,00:00:00,48.44,48.56,48.44,48.56,0
LKOH,2017-06-08,00:00:00,48.11,48.11,48.11,48.11,0
LKOH,2017-06-07,00:00:00,49.70,49.70,49.70,49.70,0
LKOH,2017-06-06,00:00:00,47.93,48.10,47.93,47.93,0
LKOH,2017-06-05,00:00:00,48.26,48.26,48.26,48.26,0
LKOH,2017-06-02,00:00:00,48.40,48.40,48.12,48.40,0
LKOH,2017-06-01,00:00:00,48.45,48.74,47.59,47.59,0
LKOH,2017-05-31,00:00:00,48.67,48.67,48.67,48.67,0
LKOH,2017-05-30,00:00:00,49.87,49.87,49.87,49.87,0
LKOH,2017-05-26,00:00:00,48.87,48.87,48.87,48.87,0
LKOH,2017-05-25,00:00:00,49.88,49.88,49.88,49.88,0
LKOH,2017-05-24,00:00:00,49.55,49.98,49.55,49.61,0
LKOH,2017-05-23,00:00:00,49.70,49.70,49.70,49.70,0
LKOH,2017-05-16,00:00:00,51.34,51.34,51.34,51.34,0
LKOH,2017-05-12,00:00:00,50.01,50.01,50.01,50.01,0
LKOH,2017-05-11,00:00:00,49.76,49.76,49.76,49.76,0
LKOH,2017-05-10,00:00:00,48.87,48.87,48.87,48.87,0
LKOH,2017-05-05,00:00:00,48.33,48.33,48.33,48.33,0
LKOH,2017-04-20,00:00:00,50.03,50.03,50.03,50.03,0
LKOH,2017-03-17,00:00:00,54.24,54.24,54.24,54.24,0
LKOH,2017-03-16,00:00:00,52.35,52.36,52.34,52.35,0
LKOH,2017-03-13,00:00:00,51.89,51.89,51.89,51.89,0
LKOH,2017-03-10,00:00:00,51.23,51.23,51.23,51.23,0
LKOH,2017-03-03,00:00:00,52.45,52.55,52.45,52.45,0
LKOH,2017-02-28,00:00:00,52.95,53.24,52.95,52.95,0
LKOH,2017-02-15,00:00:00,55.99,55.99,55.87,55.99,0
LKOH,2017-02-09,00:00:00,55.64,55.64,55.64,55.64,0
LKOH,2017-01-23,00:00:00,52.90,52.90,52.90,52.90,0
LKOH,2017-01-20,00:00:00,53.46,53.46,53.46,53.46,0
LKOH,2017-01-03,00:00:00,58.80,58.80,58.80,58.80,0
LKOH,2016-12-19,00:00:00,53.79,53.79,53.79,53.79,0
LKOH,2016-12-14,00:00:00,54.69,54.99,54.69,54.69,0
LKOH,2016-11-30,00:00:00,48.31,49.46,48.31,48.31,0
LKOH,2010-10-10,00:06:50,100.00,100.00,100.00,100.00,10000
LKOH,2016-11-29,00:00:00,100.00,100.00,100.00,100.00,10000
LKOH,2010-10-10,00:06:50,48.89,48.89,48.89,48.89,0
LKOH,2016-11-25,00:00:00,49.19,49.19,48.73,49.19,0
LKOH,2016-11-23,00:00:00,48.57,48.57,48.57,48.57,0
LKOH,2016-11-21,00:00:00,47.86,47.86,47.86,47.86,0
LKOH,2016-11-17,00:00:00,47.66,47.66,46.93,46.93,0
LKOH,2016-11-11,00:00:00,100.00,100.00,100.00,100.00,10000
LKOH,2010-10-10,00:06:50,100.00,100.00,100.00,100.00,10000
LKOH,2016-11-10,00:00:00,47.75,47.75,47.75,47.75,0
LKOH,2010-10-10,00:06:50,46.74,46.74,46.53,46.74,0
LKOH,2016-11-08,00:00:00,47.71,47.71,47.71,47.71,0
LKOH,2016-11-07,00:00:00,49.01,49.01,49.01,49.01,0
LKOH,2016-11-02,00:00:00,49.60,49.60,49.60,49.60,0
LKOH,2016-10-27,00:00:00,48.64,48.64,48.64,48.64,0
LKOH,2016-10-24,00:00:00,48.63,48.63,48.63,48.63,0
LKOH,2016-10-14,00:00:00,46.75,46.75,46.75,46.75,0
LKOH,2016-09-30,00:00:00,46.91,46.91,46.65,46.91,0
LKOH,2016-09-19,00:00:00,47.02,47.03,47.02,47.02,0
LKOH,2016-09-15,00:00:00,46.10,46.10,46.10,46.10,0
LKOH,2016-09-12,00:00:00,46.37,46.37,46.37,46.37,0
LKOH,2016-08-30,00:00:00,46.20,46.20,46.20,46.20,0
LKOH,2016-08-23,00:00:00,44.12,44.23,44.12,44.12,0
LKOH,2016-08-22,00:00:00,41.97,42.11,41.97,41.97,0
LKOH,2016-08-12,00:00:00,42.34,42.34,42.10,42.15,0
LKOH,2016-08-03,00:00:00,43.33,43.33,43.33,43.33,0
LKOH,2016-08-02,00:00:00,42.68,42.68,42.68,42.68,0
LKOH,2016-07-29,00:00:00,45.03,45.03,44.74,44.74,0
LKOH,2016-07-26,00:00:00,44.41,44.41,44.41,44.41,0
LKOH,2016-07-19,00:00:00,43.37,43.37,43.37,43.37,0
LKOH,2016-07-18,00:00:00,43.21,43.21,43.21,43.21,0
LKOH,2016-07-14,00:00:00,42.25,42.25,42.25,42.25,0
LKOH,2016-07-12,00:00:00,42.67,42.67,42.67,42.67,0
LKOH,2016-07-06,00:00:00,40.93,41.08,40.93,41.08,0
LKOH,2016-07-05,00:00:00,40.94,40.94,40.38,40.38,0
LKOH,2016-06-29,00:00:00,40.77,41.16,40.77,41.16,0
LKOH,2016-06-28,00:00:00,41.10,41.10,41.10,41.10,0
LKOH,2016-06-24,00:00:00,40.19,40.19,40.19,40.19,0
LKOH,2016-06-22,00:00:00,39.42,39.42,39.42,39.42,0
LKOH,2016-06-17,00:00:00,40.16,40.16,40.16,40.16,0
LKOH,2016-06-16,00:00:00,40.98,41.06,40.11,40.11,0
LKOH,2016-06-15,00:00:00,40.88,40.88,40.88,40.88,0
LKOH,2016-06-14,00:00:00,40.95,40.95,40.95,40.95,0
LKOH,2016-06-09,00:00:00,40.14,40.67,40.14,40.67,0
