symbol, date, time, open, high, low, close, volumn, 
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-28,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-27,00:00:00,113.89,114.70,113.89,114.70,30
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,115.72,117.56,115.72,117.56,22
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-13,00:00:00,118.01,118.01,115.96,115.96,8
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-12,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-10,00:00:00,119.07,119.07,118.50,118.50,100
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-07,00:00:00,122.13,122.13,121.45,121.45,18
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-05,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-04,00:00:00,121.91,121.91,121.83,121.83,100
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-07-03,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,121.16,121.16,120.54,120.54,50
FRAG,2017-06-29,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-28,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-27,00:00:00,121.87,121.87,121.64,121.64,60
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-26,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,122.16,122.16,121.50,121.50,100
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-23,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-22,00:00:00,123.19,123.76,123.19,123.76,1
FRAG,2010-10-10,14:08:07,122.52,123.40,122.52,122.89,40
FRAG,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-20,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,123.73,124.10,123.73,124.10,4
FRAG,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,121.78,122.91,121.78,122.91,10
FRAG,2017-06-15,00:00:00,120.42,121.00,120.42,121.00,34
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-14,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-13,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-12,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-08,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-07,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-06-06,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,118.50,119.07,118.50,119.07,8
FRAG,2017-06-02,00:00:00,124.36,124.36,119.84,119.84,4
FRAG,2017-06-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-31,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-30,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-29,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,127.00,127.00,126.91,126.91,200
FRAG,2017-05-26,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-25,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-24,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-22,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,126.61,126.61,126.60,126.60,30
FRAG,2017-05-19,00:00:00,125.20,125.97,124.76,124.76,154
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-18,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-17,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-16,00:00:00,125.10,125.68,125.10,125.68,20
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-15,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-12,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-11,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-10,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-09,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-08,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-05,00:00:00,121.54,121.76,121.54,121.76,13
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FRAG,2017-05-04,00:00:00,121.53,121.53,120.68,120.68,50
FRAG,2010-10-10,14:08:07,100.00,100.00,100.00,100.00,10000
FRAG,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
