symbol, date, time, open, high, low, close, volumn, 
FMTY14,2017-08-04,00:00:00,12.35,12.45,12.30,12.35,1430332
FMTY14,2017-08-03,00:00:00,12.10,12.24,12.00,12.24,15314
FMTY14,2017-08-02,00:00:00,12.00,12.30,12.00,12.30,105304
FMTY14,2017-08-01,00:00:00,11.97,12.30,11.97,12.30,347
FMTY14,2017-07-31,00:00:00,12.17,12.30,11.95,12.30,555495
FMTY14,2017-07-28,00:00:00,12.00,12.30,12.00,12.01,2707
FMTY14,2017-07-27,00:00:00,12.30,12.30,11.95,12.00,527668
FMTY14,2017-07-26,00:00:00,12.34,12.34,12.30,12.30,49510
FMTY14,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2010-10-10,15:52:22,12.10,12.34,12.10,12.34,116511
FMTY14,2017-07-24,00:00:00,12.39,12.39,12.20,12.30,70262
FMTY14,2017-07-21,00:00:00,12.30,12.37,12.20,12.35,70769
FMTY14,2017-07-20,00:00:00,12.34,12.34,12.20,12.34,251640
FMTY14,2017-07-19,00:00:00,12.43,12.43,12.11,12.20,236503
FMTY14,2017-07-18,00:00:00,12.46,12.46,12.40,12.43,31466
FMTY14,2017-07-17,00:00:00,12.00,12.60,12.00,12.36,192605
FMTY14,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-07-13,00:00:00,12.00,12.16,12.00,12.00,126420
FMTY14,2010-10-10,15:52:22,11.89,12.00,11.89,12.00,47312
FMTY14,2017-07-12,00:00:00,11.90,11.90,11.90,11.90,4452
FMTY14,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-01-01,00:00:00,11.99,11.99,11.80,11.90,15675
FMTY14,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2010-10-10,15:52:22,100.00,100.00,100.00,100.00,10000
FMTY14,2017-07-06,00:00:00,11.80,11.80,11.80,11.80,319038
FMTY14,2017-01-01,00:00:00,11.80,11.80,11.80,11.80,11904
FMTY14,2017-07-05,00:00:00,11.80,11.84,11.80,11.84,366
FMTY14,2010-10-10,15:52:22,11.70,11.80,11.60,11.80,273935
FMTY14,2017-07-04,00:00:00,11.70,11.70,11.69,11.70,33209
FMTY14,2017-07-03,00:00:00,11.40,11.79,11.35,11.70,781856
FMTY14,2017-06-30,00:00:00,11.45,11.65,11.45,11.65,1210028
FMTY14,2017-06-29,00:00:00,11.50,11.50,11.40,11.50,80654
FMTY14,2017-06-28,00:00:00,11.35,11.40,11.35,11.35,108793
FMTY14,2017-06-27,00:00:00,11.30,11.49,11.30,11.35,204527
FMTY14,2017-06-26,00:00:00,11.42,11.42,11.38,11.38,188419
FMTY14,2017-06-23,00:00:00,11.43,11.43,11.28,11.42,58322
FMTY14,2017-06-22,00:00:00,11.50,11.50,11.43,11.43,16225
FMTY14,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-06-20,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-06-19,00:00:00,11.30,11.59,11.25,11.59,99246
FMTY14,2017-06-16,00:00:00,11.40,11.40,11.20,11.20,71079
FMTY14,2017-01-01,00:00:00,11.20,11.40,11.20,11.40,936
FMTY14,2017-06-15,00:00:00,11.20,11.40,11.15,11.40,152937
FMTY14,2010-10-10,15:52:22,11.40,11.49,11.25,11.25,80619
FMTY14,2017-06-14,00:00:00,11.34,11.49,11.21,11.32,21041
FMTY14,2017-06-13,00:00:00,11.30,11.36,11.20,11.33,280492
FMTY14,2017-06-12,00:00:00,11.70,11.70,11.20,11.20,63201
FMTY14,2017-06-09,00:00:00,11.65,11.87,11.65,11.87,2656
FMTY14,2017-06-08,00:00:00,11.88,11.88,11.88,11.88,155
FMTY14,2017-06-07,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-06-06,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-06-05,00:00:00,11.99,11.99,11.99,11.99,502
FMTY14,2017-06-02,00:00:00,11.70,11.70,11.65,11.65,40066
FMTY14,2017-06-01,00:00:00,11.80,11.80,11.62,11.70,19379
FMTY14,2017-01-01,00:00:00,11.88,11.88,11.88,11.88,10474
FMTY14,2017-05-31,00:00:00,11.88,11.88,11.88,11.88,780
FMTY14,2010-10-10,15:52:22,11.88,11.88,11.87,11.88,72369
FMTY14,2017-05-30,00:00:00,11.50,11.83,11.50,11.83,4818
FMTY14,2017-05-29,00:00:00,11.80,12.30,11.79,11.83,13262
FMTY14,2017-05-26,00:00:00,11.50,11.80,11.49,11.50,57714
FMTY14,2017-05-25,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-05-24,00:00:00,100.00,100.00,100.00,100.00,10000
FMTY14,2017-05-23,00:00:00,11.80,11.80,11.80,11.80,15909
FMTY14,2017-05-22,00:00:00,11.68,11.68,11.68,11.68,239
FMTY14,2017-05-19,00:00:00,11.69,11.73,11.67,11.73,51103
FMTY14,2017-05-18,00:00:00,11.30,12.32,11.30,11.73,185334
FMTY14,2017-01-01,00:00:00,11.30,11.35,11.25,11.30,137245
FMTY14,2017-05-17,00:00:00,11.26,11.30,11.25,11.30,11170
FMTY14,2010-10-10,15:52:22,11.29,11.30,11.29,11.30,54334
FMTY14,2017-05-16,00:00:00,11.25,11.29,11.25,11.29,20300
FMTY14,2017-05-15,00:00:00,11.25,11.29,11.20,11.25,5657
FMTY14,2017-05-12,00:00:00,11.30,11.30,11.25,11.25,14274
FMTY14,2017-05-11,00:00:00,11.30,11.30,11.20,11.30,1097
FMTY14,2017-05-10,00:00:00,11.30,11.30,11.30,11.30,1364
FMTY14,2017-05-09,00:00:00,11.25,11.35,11.25,11.25,8205
FMTY14,2017-05-08,00:00:00,11.25,11.25,11.25,11.25,500
FMTY14,2017-05-05,00:00:00,11.30,11.35,11.30,11.35,28174
FMTY14,2017-05-04,00:00:00,11.30,11.30,11.30,11.30,2104
FMTY14,2017-05-03,00:00:00,11.25,11.30,11.25,11.30,25200
FMTY14,2017-05-02,00:00:00,11.20,11.35,11.20,11.25,34988
FMTY14,2017-04-28,00:00:00,11.25,11.25,11.20,11.25,50169
FMTY14,2017-04-27,00:00:00,11.15,11.28,11.15,11.28,25532
