symbol, date, time, open, high, low, close, volumn, 
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-25,00:00:00,51.37,51.37,50.76,51.37,100
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-07-24,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-21,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,50.49,52.20,50.49,52.20,157
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-20,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,50.30,50.30,50.00,50.00,50
BV3,2017-07-19,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-14,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-13,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,49.69,50.22,49.69,50.22,22
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-12,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-10,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-07-07,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-06,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-05,00:00:00,51.92,52.29,51.92,51.93,20
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-04,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-07-03,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-30,00:00:00,50.20,50.20,50.20,50.20,250
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-29,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-28,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-06-27,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-26,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,47.12,48.00,47.12,48.00,20
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-23,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-22,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-21,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,49.00,49.84,49.00,49.84,200
BV3,2017-06-20,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-19,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-16,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,47.50,47.50,47.50,47.50,40
BV3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2017-06-15,00:00:00,100.00,100.00,100.00,100.00,10000
BV3,2010-10-10,15:05:36,100.00,100.00,100.00,100.00,10000
