symbol, date, time, open, high, low, close, volumn, 
KEN,2017-06-12,00:00:00,12.90,12.90,12.13,12.50,3382
KEN,2010-10-10,22:37:41,100.00,100.00,100.00,100.00,10000
KEN,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2010-10-10,22:37:41,13.40,13.40,13.40,13.40,435
KEN,2017-06-08,00:00:00,13.40,13.40,13.40,13.40,203
KEN,2017-06-07,00:00:00,13.40,13.50,13.26,13.49,1194
KEN,2017-06-06,00:00:00,13.35,13.45,13.02,13.08,4267
KEN,2017-06-05,00:00:00,13.41,13.41,13.41,13.41,170
KEN,2017-06-02,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2010-10-10,22:37:41,100.00,100.00,100.00,100.00,10000
KEN,2017-06-01,00:00:00,13.51,13.51,13.51,13.51,401
KEN,2010-10-10,22:37:41,13.10,13.50,13.10,13.50,1552
KEN,2017-05-31,00:00:00,12.98,12.98,12.87,12.87,999
KEN,2017-05-30,00:00:00,13.14,13.14,12.84,12.87,1109
KEN,2017-05-26,00:00:00,12.88,13.00,12.84,12.97,2380
KEN,2017-05-25,00:00:00,12.48,12.80,12.48,12.80,636
KEN,2017-05-24,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2010-10-10,22:37:41,12.06,12.06,12.06,12.06,175
KEN,2017-05-22,00:00:00,12.13,12.13,12.09,12.09,641
KEN,2010-10-10,22:37:41,12.28,12.36,12.28,12.30,1013
KEN,2017-05-19,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2017-05-18,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2017-05-17,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2010-10-10,22:37:41,100.00,100.00,100.00,100.00,10000
KEN,2017-05-16,00:00:00,12.36,12.36,12.36,12.36,1094
KEN,2010-10-10,22:37:41,12.36,12.36,12.30,12.30,1551
KEN,2010-10-10,22:37:41,12.63,12.63,12.36,12.36,1330
KEN,2017-05-15,00:00:00,12.48,12.65,12.48,12.65,362
KEN,2010-10-10,22:37:41,12.82,12.82,12.71,12.71,890
KEN,2017-05-12,00:00:00,12.88,12.88,12.72,12.72,393
KEN,2017-05-11,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2017-05-10,00:00:00,100.00,100.00,100.00,100.00,10000
KEN,2017-05-09,00:00:00,12.21,12.51,12.21,12.50,4341
