symbol, date, time, open, high, low, close, volumn, 
GVT,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-28,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2010-10-10,13:46:03,38.21,38.21,38.21,38.21,218
GVT,2016-01-27,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-26,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2010-10-10,13:46:03,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-25,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2010-10-10,13:46:03,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-22,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2010-10-10,13:46:03,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,38.25,38.27,38.25,38.27,308
GVT,2016-01-21,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2010-10-10,13:46:03,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,38.64,38.97,38.64,38.95,667
GVT,2016-01-20,00:00:00,38.76,38.78,38.76,38.76,739
GVT,2010-10-10,13:46:03,100.00,100.00,100.00,100.00,10000
GVT,2016-01-19,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,39.51,39.69,39.24,39.24,2928
GVT,2016-01-15,00:00:00,39.65,39.67,39.64,39.64,2956
GVT,2010-10-10,13:46:03,40.05,40.06,39.78,39.78,906
GVT,2016-01-14,00:00:00,41.17,41.17,41.17,41.17,100
GVT,2016-01-13,00:00:00,41.66,41.66,41.66,41.66,135
GVT,2017-01-01,00:00:00,41.55,41.55,41.21,41.21,407
GVT,2016-01-12,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2010-10-10,13:46:03,100.00,100.00,100.00,100.00,10000
GVT,2016-01-11,00:00:00,42.60,42.60,42.60,42.60,441
GVT,2016-01-08,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-07,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-06,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-05,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2016-01-04,00:00:00,100.00,100.00,100.00,100.00,10000
GVT,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
