symbol, date, time, open, high, low, close, volumn, 
ARGO,2010-10-10,23:04:30,100.00,100.00,100.00,100.00,10000
ARGO,2017-06-14,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2010-10-10,23:04:30,15.00,15.00,14.05,14.05,0
ARGO,2017-06-13,00:00:00,14.00,14.00,14.00,14.00,0
ARGO,2017-06-12,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2010-10-10,23:04:30,100.00,100.00,100.00,100.00,10000
ARGO,2017-06-09,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2010-10-10,23:04:30,100.00,100.00,100.00,100.00,10000
ARGO,2010-10-10,23:04:30,14.50,14.50,14.50,14.50,0
ARGO,2017-06-08,00:00:00,14.50,14.50,14.50,14.50,0
ARGO,2010-10-10,23:04:30,14.50,14.50,14.50,14.50,0
ARGO,2017-06-07,00:00:00,14.75,15.00,14.75,15.00,0
ARGO,2017-06-06,00:00:00,15.00,15.00,14.50,14.50,0
ARGO,2017-06-05,00:00:00,14.50,14.50,14.50,14.50,0
ARGO,2017-06-02,00:00:00,15.02,15.02,15.02,15.02,0
ARGO,2017-06-01,00:00:00,15.02,15.02,15.02,15.02,0
ARGO,2017-05-31,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2017-05-30,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2017-05-26,00:00:00,15.02,15.02,15.02,15.02,0
ARGO,2010-10-10,23:04:30,15.02,15.02,15.02,15.02,0
ARGO,2017-05-25,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2010-10-10,23:04:30,100.00,100.00,100.00,100.00,10000
ARGO,2017-05-24,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
ARGO,2010-10-10,23:04:30,14.98,15.02,14.98,15.02,0
ARGO,2017-05-22,00:00:00,14.98,14.98,14.75,14.75,0
ARGO,2010-10-10,23:04:30,14.98,14.98,14.98,14.98,0
ARGO,2010-10-10,23:04:30,14.65,14.65,14.65,14.65,0
