symbol, date, time, open, high, low, close, volumn, 
CEKA,2017-08-04,00:00:00,1340.00,1360.00,1330.00,1355.00,33600
CEKA,2017-08-03,00:00:00,1375.00,1375.00,1350.00,1355.00,67900
CEKA,2017-08-02,00:00:00,1335.00,1385.00,1335.00,1375.00,109600
CEKA,2017-08-01,00:00:00,1390.00,1390.00,1355.00,1380.00,101600
CEKA,2017-07-31,00:00:00,1450.00,1475.00,1335.00,1385.00,692200
CEKA,2017-07-28,00:00:00,1580.00,1580.00,1475.00,1475.00,236400
CEKA,2017-07-27,00:00:00,1580.00,1595.00,1580.00,1580.00,5200
CEKA,2017-07-26,00:00:00,1600.00,1600.00,1590.00,1590.00,19400
CEKA,2017-07-25,00:00:00,1605.00,1610.00,1595.00,1610.00,86400
CEKA,2017-07-24,00:00:00,1600.00,1620.00,1600.00,1605.00,12000
CEKA,2017-07-21,00:00:00,1625.00,1625.00,1610.00,1620.00,40500
CEKA,2017-07-20,00:00:00,1610.00,1630.00,1610.00,1625.00,53500
CEKA,2017-07-19,00:00:00,1610.00,1630.00,1610.00,1620.00,15900
CEKA,2017-07-18,00:00:00,1620.00,1620.00,1610.00,1610.00,21700
CEKA,2017-07-17,00:00:00,1625.00,1625.00,1600.00,1610.00,15400
CEKA,2017-07-14,00:00:00,1625.00,1625.00,1590.00,1625.00,6100
CEKA,2017-07-13,00:00:00,1635.00,1635.00,1580.00,1600.00,45000
CEKA,2017-07-12,00:00:00,1625.00,1640.00,1625.00,1635.00,27800
CEKA,2017-07-11,00:00:00,1580.00,1615.00,1560.00,1615.00,27400
CEKA,2017-07-10,00:00:00,1645.00,1675.00,1575.00,1575.00,14900
CEKA,2017-07-07,00:00:00,1630.00,1630.00,1600.00,1610.00,21500
CEKA,2017-07-06,00:00:00,1665.00,1665.00,1600.00,1635.00,25200
CEKA,2017-07-05,00:00:00,1655.00,1665.00,1640.00,1640.00,25600
CEKA,2017-07-04,00:00:00,1650.00,1700.00,1620.00,1655.00,82800
CEKA,2017-07-03,00:00:00,1665.00,1665.00,1655.00,1655.00,52400
CEKA,2017-06-22,00:00:00,1550.00,1710.00,1550.00,1665.00,209700
CEKA,2017-06-21,00:00:00,1535.00,1550.00,1530.00,1540.00,130300
CEKA,2017-06-20,00:00:00,1600.00,1600.00,1580.00,1580.00,16500
CEKA,2017-06-19,00:00:00,1615.00,1625.00,1590.00,1600.00,208500
CEKA,2017-06-16,00:00:00,1575.00,1610.00,1565.00,1600.00,83600
CEKA,2017-06-15,00:00:00,1555.00,1600.00,1555.00,1565.00,20700
CEKA,2017-06-14,00:00:00,1555.00,1565.00,1535.00,1550.00,195900
CEKA,2017-06-13,00:00:00,1525.00,1575.00,1525.00,1555.00,34600
CEKA,2017-06-12,00:00:00,1565.00,1565.00,1510.00,1525.00,52400
CEKA,2017-06-09,00:00:00,1550.00,1560.00,1520.00,1560.00,63800
CEKA,2017-06-08,00:00:00,1600.00,1600.00,1515.00,1550.00,142200
CEKA,2017-06-07,00:00:00,1610.00,1610.00,1525.00,1555.00,249700
CEKA,2017-06-06,00:00:00,1675.00,1700.00,1600.00,1610.00,130800
CEKA,2017-06-05,00:00:00,1710.00,1725.00,1680.00,1705.00,103600
CEKA,2017-06-02,00:00:00,1670.00,1720.00,1670.00,1710.00,70700
CEKA,2017-05-31,00:00:00,1750.00,1755.00,1635.00,1680.00,164900
CEKA,2017-05-30,00:00:00,1890.00,1890.00,1745.00,1750.00,468500
CEKA,2017-05-29,00:00:00,1900.00,1950.00,1900.00,1945.00,816600
CEKA,2017-05-26,00:00:00,1925.00,1960.00,1890.00,1900.00,639100
CEKA,2017-05-24,00:00:00,1985.00,2050.00,1900.00,1925.00,1012700
CEKA,2017-05-23,00:00:00,1750.00,1960.00,1705.00,1930.00,1330200
CEKA,2017-05-22,00:00:00,1505.00,1725.00,1505.00,1700.00,1514600
CEKA,2017-05-19,00:00:00,1500.00,1505.00,1490.00,1495.00,76800
CEKA,2017-05-18,00:00:00,1560.00,1560.00,1490.00,1495.00,103400
CEKA,2017-05-17,00:00:00,1580.00,1620.00,1510.00,1550.00,240900
CEKA,2017-05-16,00:00:00,1495.00,1580.00,1460.00,1565.00,390200
CEKA,2017-05-15,00:00:00,1420.00,1455.00,1420.00,1450.00,119600
