symbol, date, time, open, high, low, close, volumn, 
CTSA3,2017-07-28,00:00:00,2.22,2.22,2.22,2.22,5500
CTSA3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-07-27,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2010-10-10,17:11:04,2.14,2.14,2.14,2.14,200
CTSA3,2017-07-26,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-07-25,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2010-10-10,17:11:04,100.00,100.00,100.00,100.00,10000
CTSA3,2017-01-01,00:00:00,2.10,2.10,2.10,2.10,100
CTSA3,2017-07-24,00:00:00,2.09,2.24,2.09,2.10,3600
CTSA3,2010-10-10,17:11:04,1.99,2.00,1.99,2.00,1700
CTSA3,2017-07-21,00:00:00,2.00,2.00,1.96,1.96,1200
CTSA3,2017-07-20,00:00:00,2.00,2.00,2.00,2.00,1300
CTSA3,2017-07-19,00:00:00,2.00,2.00,2.00,2.00,2500
CTSA3,2017-07-18,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-07-17,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-07-14,00:00:00,2.00,2.04,2.00,2.04,200
CTSA3,2017-01-01,00:00:00,2.00,2.03,2.00,2.00,500
CTSA3,2017-07-13,00:00:00,2.00,2.05,2.00,2.05,1500
CTSA3,2010-10-10,17:11:04,2.00,2.00,2.00,2.00,300
CTSA3,2017-07-12,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-07-11,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-07-10,00:00:00,2.00,2.00,2.00,2.00,200
CTSA3,2017-07-07,00:00:00,2.00,2.00,2.00,2.00,600
CTSA3,2017-01-01,00:00:00,2.00,2.00,2.00,2.00,200
CTSA3,2017-07-06,00:00:00,2.08,2.14,2.08,2.14,500
CTSA3,2010-10-10,17:11:04,2.03,2.03,2.03,2.03,100
CTSA3,2017-07-05,00:00:00,2.13,2.13,2.13,2.13,100
CTSA3,2017-07-04,00:00:00,2.15,2.15,2.15,2.15,500
CTSA3,2017-07-03,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-06-30,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-06-29,00:00:00,2.05,2.05,2.05,2.05,200
CTSA3,2017-06-28,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-06-27,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2017-01-01,00:00:00,2.05,2.05,2.05,2.05,100
CTSA3,2017-06-26,00:00:00,100.00,100.00,100.00,100.00,10000
CTSA3,2010-10-10,17:11:04,100.00,100.00,100.00,100.00,10000
CTSA3,2017-06-23,00:00:00,2.00,2.00,1.95,1.95,5000
CTSA3,2017-01-01,00:00:00,2.00,2.00,2.00,2.00,200
CTSA3,2017-06-22,00:00:00,2.00,2.00,2.00,2.00,100
