symbol, date, time, open, high, low, close, volumn, 
LRK,2017-07-28,00:00:00,0.48,0.51,0.44,0.48,291302
LRK,2017-07-27,00:00:00,0.52,0.52,0.47,0.48,154624
LRK,2017-07-26,00:00:00,0.58,0.58,0.50,0.52,117574
LRK,2017-07-25,00:00:00,0.58,0.59,0.54,0.59,162627
LRK,2017-07-24,00:00:00,0.59,0.60,0.54,0.57,257383
LRK,2017-07-21,00:00:00,0.62,0.67,0.56,0.61,649635
LRK,2017-07-20,00:00:00,0.53,0.58,0.49,0.58,603076
LRK,2017-07-19,00:00:00,0.37,0.47,0.37,0.47,290629
LRK,2017-07-18,00:00:00,0.36,0.37,0.36,0.37,12615
LRK,2017-07-17,00:00:00,0.38,0.38,0.38,0.38,10
LRK,2017-07-14,00:00:00,0.37,0.37,0.34,0.35,24986
LRK,2017-07-13,00:00:00,0.37,0.39,0.37,0.39,57
LRK,2017-07-12,00:00:00,0.40,0.40,0.37,0.39,27193
LRK,2017-07-11,00:00:00,0.38,0.41,0.38,0.38,102659
LRK,2017-07-10,00:00:00,0.38,0.38,0.37,0.37,51
LRK,2017-07-07,00:00:00,0.39,0.40,0.39,0.39,6003
LRK,2017-07-06,00:00:00,0.38,0.40,0.38,0.39,38604
LRK,2017-07-05,00:00:00,0.43,0.44,0.40,0.42,15756
LRK,2017-07-04,00:00:00,0.38,0.43,0.38,0.43,63007
LRK,2017-07-03,00:00:00,0.38,0.38,0.38,0.38,19863
LRK,2017-06-30,00:00:00,0.38,0.40,0.37,0.40,6165
LRK,2017-06-29,00:00:00,0.39,0.40,0.38,0.39,17241
LRK,2017-06-28,00:00:00,0.39,0.42,0.37,0.40,54608
LRK,2017-06-27,00:00:00,0.41,0.41,0.39,0.39,36470
LRK,2017-06-26,00:00:00,0.45,0.45,0.41,0.43,124788
LRK,2017-06-23,00:00:00,0.43,0.47,0.42,0.45,63020
LRK,2017-06-22,00:00:00,0.40,0.45,0.40,0.42,36133
LRK,2017-06-21,00:00:00,0.43,0.43,0.40,0.40,49230
LRK,2017-06-20,00:00:00,0.44,0.46,0.43,0.44,31690
LRK,2017-06-19,00:00:00,0.51,0.51,0.43,0.45,66312
LRK,2017-06-16,00:00:00,0.49,0.53,0.46,0.50,327053
LRK,2017-06-14,00:00:00,0.36,0.46,0.36,0.45,359454
LRK,2017-06-13,00:00:00,0.34,0.37,0.33,0.34,69659
LRK,2017-06-12,00:00:00,0.32,0.37,0.32,0.35,142336
LRK,2017-06-09,00:00:00,0.32,0.34,0.29,0.32,63192
LRK,2017-06-08,00:00:00,0.36,0.36,0.33,0.33,127196
