symbol, date, time, open, high, low, close, volumn, 
INI,2014-11-07,00:00:00,15.95,16.00,15.95,16.00,391
INI,2014-11-06,00:00:00,15.00,16.00,15.00,16.00,2
INI,2014-11-05,00:00:00,15.00,15.00,15.00,15.00,200
INI,2014-11-04,00:00:00,16.00,16.30,16.00,16.25,238
INI,2014-11-03,00:00:00,16.45,16.45,16.45,16.45,1
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-31,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2010-10-10,16:06:26,16.50,16.50,15.00,15.05,549
INI,2014-10-30,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-29,00:00:00,17.80,17.80,16.00,16.00,3658
INI,2010-10-10,16:06:26,17.90,17.90,17.80,17.80,95
INI,2014-10-28,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-27,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-24,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2010-10-10,16:06:26,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-23,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2010-10-10,16:06:26,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-22,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2010-10-10,16:06:26,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-21,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2010-10-10,16:06:26,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-20,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2010-10-10,16:06:26,100.00,100.00,100.00,100.00,10000
INI,2017-01-01,00:00:00,100.00,100.00,100.00,100.00,10000
INI,2014-10-17,00:00:00,100.00,100.00,100.00,100.00,10000
