symbol, date, time, open, high, low, close, volumn, 
CON,2017-06-14,00:00:00,1.70,1.70,1.60,1.60,0
CON,2017-06-13,00:00:00,1.55,1.60,1.55,1.60,0
CON,2017-06-12,00:00:00,1.50,1.50,1.50,1.50,0
CON,2017-06-09,00:00:00,1.49,1.58,1.46,1.50,0
CON,2017-06-08,00:00:00,1.45,1.45,1.45,1.45,0
CON,2017-06-07,00:00:00,1.45,1.45,1.45,1.45,0
CON,2017-06-06,00:00:00,1.45,1.45,1.45,1.45,0
CON,2010-10-10,23:42:46,100.00,100.00,100.00,100.00,10000
CON,2017-06-05,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2010-10-10,23:42:46,1.49,1.49,1.45,1.49,0
CON,2017-06-02,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2010-10-10,23:42:46,100.00,100.00,100.00,100.00,10000
CON,2017-06-01,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2010-10-10,23:42:46,100.00,100.00,100.00,100.00,10000
CON,2010-10-10,23:42:46,1.49,1.49,1.49,1.49,0
CON,2017-05-31,00:00:00,1.49,1.49,1.49,1.49,0
CON,2010-10-10,23:42:46,100.00,100.00,100.00,100.00,10000
CON,2017-05-30,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2017-05-26,00:00:00,1.46,1.48,1.45,1.46,0
CON,2010-10-10,23:42:46,1.48,1.55,1.46,1.46,0
CON,2017-05-25,00:00:00,1.48,1.48,1.48,1.48,0
CON,2010-10-10,23:42:46,1.45,1.45,1.45,1.45,0
CON,2017-05-24,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2017-05-23,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2017-05-22,00:00:00,1.45,1.45,1.45,1.45,0
CON,2017-05-19,00:00:00,1.45,1.45,1.45,1.45,0
CON,2010-10-10,23:42:46,1.45,1.50,1.45,1.50,0
CON,2017-05-18,00:00:00,1.50,1.50,1.50,1.50,0
CON,2010-10-10,23:42:46,1.55,1.57,1.50,1.57,0
CON,2017-05-17,00:00:00,1.55,1.55,1.55,1.55,0
CON,2017-05-16,00:00:00,1.60,1.60,1.55,1.55,0
CON,2017-05-15,00:00:00,1.64,1.64,1.64,1.64,0
CON,2017-05-12,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2017-05-11,00:00:00,100.00,100.00,100.00,100.00,10000
CON,2017-05-10,00:00:00,1.60,1.60,1.60,1.60,0
