symbol, date, time, open, high, low, close, volumn, 
BUR,2017-06-12,00:00:00,1.12,1.20,1.12,1.20,2632
BUR,2017-06-09,00:00:00,1.15,1.18,1.11,1.12,3545
BUR,2017-06-08,00:00:00,1.12,1.12,1.12,1.12,252
BUR,2017-06-07,00:00:00,1.06,1.15,0.96,1.04,3810
BUR,2017-06-06,00:00:00,1.00,1.05,1.00,1.05,10021
BUR,2017-06-05,00:00:00,1.03,1.03,0.93,0.97,4851
BUR,2017-06-02,00:00:00,0.96,1.03,0.96,1.03,850
BUR,2010-10-10,22:36:55,100.00,100.00,100.00,100.00,10000
BUR,2017-06-01,00:00:00,100.00,100.00,100.00,100.00,10000
BUR,2010-10-10,22:36:55,1.04,1.04,0.91,0.91,10965
BUR,2017-05-31,00:00:00,1.20,1.20,1.00,1.03,8025
BUR,2017-05-30,00:00:00,1.11,1.26,1.11,1.18,2453
BUR,2017-05-26,00:00:00,1.04,1.05,1.03,1.05,4620
BUR,2017-05-25,00:00:00,1.00,1.09,1.00,1.04,10347
BUR,2017-05-24,00:00:00,1.02,1.05,0.99,1.04,6174
BUR,2017-05-23,00:00:00,0.96,1.02,0.96,1.02,4962
BUR,2017-05-22,00:00:00,1.00,1.03,0.99,1.01,2485
BUR,2017-05-19,00:00:00,1.02,1.04,1.00,1.03,1230
BUR,2017-05-18,00:00:00,0.93,1.03,0.92,1.02,1435
BUR,2017-05-17,00:00:00,0.99,1.08,0.98,1.04,9110
BUR,2017-05-16,00:00:00,1.06,1.06,0.91,0.99,30501
BUR,2017-05-15,00:00:00,1.06,1.07,1.03,1.03,5051
BUR,2017-05-12,00:00:00,1.15,1.18,1.05,1.05,6620
BUR,2017-05-11,00:00:00,1.25,1.25,1.22,1.22,454
BUR,2017-05-10,00:00:00,1.22,1.29,1.15,1.25,25795
BUR,2017-05-09,00:00:00,1.27,1.28,1.22,1.24,32481
BUR,2017-05-08,00:00:00,1.38,1.38,1.38,1.38,2142
BUR,2017-05-05,00:00:00,1.40,1.40,1.39,1.39,7500
BUR,2017-05-04,00:00:00,100.00,100.00,100.00,100.00,10000
BUR,2010-10-10,22:36:55,100.00,100.00,100.00,100.00,10000
BUR,2017-05-03,00:00:00,1.42,1.42,1.40,1.42,2506
BUR,2010-10-10,22:36:55,1.46,1.46,1.46,1.46,513
BUR,2017-05-02,00:00:00,1.41,1.44,1.41,1.44,635
BUR,2017-05-01,00:00:00,1.38,1.40,1.34,1.40,1710
BUR,2017-04-28,00:00:00,1.42,1.42,1.42,1.42,2281
BUR,2017-04-27,00:00:00,100.00,100.00,100.00,100.00,10000
BUR,2017-04-26,00:00:00,100.00,100.00,100.00,100.00,10000
